calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,0.00010000
1682928000008,8,0.00008140
1682956800014,8,0.00010000
1682985600015,8,0.00009241
1683014400018,8,0.00010000
1683043200000,8,0.00006761
1683072000009,8,0.00010000
1683100800003,8,0.00007912
1683129600011,8,0.00002883
1683158400000,8,0.00006130
1683187200000,8,0.00004804
1683216000011,8,0.00008677
1683244800002,8,-0.00000835
1683273600000,8,0.00004969
1683302400000,8,0.00002612
1683331200009,8,0.00004952
1683360000000,8,0.00010000
1683388800000,8,0.00004783
1683417600000,8,-0.00009807
1683446400000,8,0.00002452
1683475200006,8,-0.00001918
1683504000000,8,-0.00000109
1683532800007,8,-0.00023943
1683561600015,8,0.00004896
1683590400015,8,-0.00011666
1683619200000,8,-0.00018702
1683648000000,8,-0.00021201
1683676800007,8,-0.00018155
1683705600003,8,-0.00009233
1683734400000,8,-0.00005711
1683763200011,8,0.00008980
1683792000000,8,0.00001355
1683820800005,8,-0.00010319
1683849600020,8,0.00003624
1683878400001,8,0.00004770
1683907200010,8,0.00008432
1683936000000,8,0.00004527
1683964800000,8,-0.00002616
1683993600026,8,-0.00023983
1684022400029,8,-0.00016390
1684051200010,8,-0.00002140
1684080000008,8,-0.00000340
1684108800006,8,-0.00016312
1684137600005,8,-0.00008415
1684166400008,8,-0.00008098
1684195200021,8,-0.00011920
1684224000000,8,-0.00020906
1684252800000,8,-0.00009829
1684281600010,8,0.00000549
1684310400000,8,0.00005137
1684339200001,8,-0.00001448
1684368000000,8,-0.00000147
1684396800026,8,0.00005610
1684425600019,8,0.00007768
1684454400000,8,-0.00001538
1684483200002,8,-0.00014463
1684512000000,8,-0.00009173
1684540800005,8,-0.00015055
1684569600014,8,0.00002351
1684598400020,8,-0.00000262
1684627200014,8,-0.00002377
1684656000001,8,0.00002297
1684684800015,8,0.00010000
1684713600028,8,0.00002552
1684742400000,8,0.00010000
1684771200012,8,0.00010000
1684800000006,8,0.00010000
1684828800014,8,0.00010000
1684857600008,8,-0.00000856
1684886400000,8,0.00004455
1684915200025,8,-0.00005251
1684944000008,8,0.00008658
1684972800000,8,-0.00003250
1685001600025,8,0.00004158
1685030400016,8,-0.00000148
1685059200000,8,0.00001740
1685088000024,8,0.00010000
1685116800012,8,0.00009775
1685145600012,8,0.00010000
1685174400018,8,0.00008275
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00008089
