calc_time,funding_interval_hours,last_funding_rate
1717200000000,8,0.00010000
1717228800000,8,0.00019552
1717257600001,8,0.00017150
1717286400000,8,0.00010792
1717315200000,8,0.00016319
1717344000000,8,0.00010627
1717372800000,8,0.00011350
1717401600000,8,0.00017916
1717430400000,8,0.00010000
1717459200000,8,0.00010000
1717488000000,8,0.00010000
1717516800000,8,0.00010000
1717545600000,8,0.00031242
1717574400000,8,0.00021845
1717603200000,8,0.00018877
1717632000000,8,0.00016657
1717660800008,8,0.00023158
1717689600000,8,0.00020200
1717718400000,8,0.00017907
1717747200000,8,0.00020334
1717776000000,8,0.00018879
1717804800000,8,0.00010000
1717833600000,8,0.00010000
1717862400000,8,0.00009126
1717891200000,8,0.00005756
1717920000000,8,0.00000979
1717948800001,8,-0.00003469
1717977600000,8,0.00010000
1718006400000,8,0.00010000
1718035200001,8,0.00010000
1718064000001,8,0.00010000
1718092800000,8,0.00010000
1718121600000,8,0.00008157
1718150400000,8,0.00007290
1718179200000,8,0.00007182
1718208000000,8,-0.00010677
1718236800000,8,0.00010000
1718265600001,8,0.00005963
1718294400000,8,-0.00003517
1718323200000,8,0.00010000
1718352000000,8,0.00010000
1718380800000,8,-0.00001845
1718409600000,8,-0.00008201
1718438400000,8,0.00005256
1718467200000,8,0.00010000
1718496000001,8,0.00008857
1718524800000,8,0.00010000
1718553600000,8,-0.00011655
1718582400000,8,-0.00006372
1718611200000,8,0.00007063
1718640000000,8,-0.00005306
1718668800000,8,-0.00009977
1718697600000,8,-0.00006145
1718726400000,8,-0.00001067
1718755200001,8,0.00004757
1718784000001,8,0.00001157
1718812800000,8,0.00007745
1718841600000,8,0.00006525
1718870400000,8,-0.00009570
1718899200000,8,0.00010000
1718928000000,8,0.00005942
1718956800000,8,0.00010000
1718985600000,8,0.00010000
1719014400000,8,0.00005189
1719043200000,8,0.00008200
1719072000000,8,0.00001579
1719100800000,8,-0.00000968
1719129600000,8,-0.00002490
1719158400000,8,0.00010000
1719187200002,8,0.00010000
1719216000000,8,0.00008296
1719244800000,8,0.00002799
1719273600000,8,0.00010000
1719302400000,8,-0.00001084
1719331200000,8,0.00010000
1719360000002,8,0.00007561
1719388800000,8,0.00010000
1719417600000,8,0.00010000
1719446400000,8,0.00010000
1719475200001,8,0.00010000
1719504000000,8,0.00010000
1719532800000,8,0.00007129
1719561600000,8,0.00010000
1719590400000,8,0.00010000
1719619200001,8,0.00010000
1719648000000,8,0.00010000
1719676800000,8,0.00009443
1719705600000,8,0.00003532
1719734400000,8,0.00007306
1719763200000,8,0.00006621
