calc_time,funding_interval_hours,last_funding_rate
1727740800000,8,-0.00005662
1727769600000,8,-0.00008841
1727798400001,8,-0.00011986
1727827200000,8,-0.00030490
1727856000000,8,-0.00015616
1727884800000,8,-0.00027764
1727913600000,8,-0.00040479
1727942400000,8,-0.00033870
1727971200000,8,-0.00009735
1728000000000,8,-0.00003300
1728028800000,8,-0.00029080
1728057600001,8,-0.00043107
1728086400000,8,-0.00025814
1728115200000,8,-0.00021649
1728144000000,8,-0.00016039
1728172800000,8,-0.00019761
1728201600001,8,-0.00026047
1728230400000,8,-0.00027967
1728259200000,8,-0.00026172
1728288000000,8,-0.00007660
1728316800001,8,-0.00026479
1728345600000,8,0.00001255
1728374400000,8,-0.00005388
1728403200000,8,0.00003426
1728432000000,8,-0.00002650
1728460800000,8,-0.00007858
1728489600000,8,-0.00001145
1728518400000,8,0.00004721
1728547200000,8,0.00001993
1728576000000,8,0.00004957
1728604800000,8,-0.00002971
1728633600000,8,-0.00009136
1728662400001,8,-0.00015664
1728691200000,8,-0.00023914
1728720000001,8,-0.00007208
1728748800000,8,-0.00000763
1728777600000,8,-0.00004280
1728806400000,8,-0.00001675
1728835200000,8,-0.00011565
1728864000000,8,-0.00021606
1728892800000,8,-0.00008095
1728921600000,8,0.00010000
1728950400000,8,0.00010000
1728979200000,8,0.00010000
1729008000000,8,0.00009687
1729036800000,8,-0.00026667
1729065600001,8,0.00002411
1729094400000,8,0.00001066
1729123200000,8,-0.00006037
1729152000000,8,0.00008959
1729180800001,8,0.00004604
1729209600010,8,-6.3E-7
1729238400001,8,0.00003921
1729267200000,8,-0.00014713
1729296000000,8,-0.00046222
1729324800000,8,-0.00012191
1729353600000,8,-0.00009552
1729382400000,8,-0.00008417
1729411200000,8,0.00010000
1729440000000,8,0.00010000
1729468800000,8,0.00010000
1729497600000,8,0.00010000
1729526400000,8,0.00010000
1729555200000,8,0.00010000
1729584000000,8,0.00010000
1729612800000,8,0.00010000
1729641600000,8,-0.00003689
1729670400000,8,0.00010000
1729699200000,8,0.00010000
1729728000000,8,0.00005625
1729756800000,8,-0.00024936
1729785600000,8,-6.2E-7
1729814400000,8,0.00010000
1729843200000,8,0.00010000
1729872000000,8,0.00002553
1729900800000,8,-0.00001520
1729929600001,8,-0.00024028
1729958400000,8,-0.00003051
1729987200000,8,-0.00017568
1730016000000,8,-0.00020709
1730044800000,8,-0.00017024
1730073600000,8,-0.00027619
1730102400001,8,-0.00005025
1730131200000,8,-0.00000160
1730160000000,8,0.00010000
1730188800000,8,0.00010000
1730217600004,8,0.00010000
1730246400000,8,0.00010000
1730275200000,8,0.00010000
1730304000013,8,0.00001382
1730332800000,8,-0.00005170
1730361600000,8,0.00010000
1730390400000,8,0.00010000
