calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00005373
1654156800006,8,0.00002004
1654185600021,8,0.00008502
1654214400016,8,-0.00002749
1654243200016,8,0.00010000
1654272000012,8,0.00002558
1654300800005,8,0.00010000
1654329600000,8,0.00007276
1654358400007,8,0.00002777
1654387200005,8,0.00007908
1654416000015,8,0.00010000
1654444800000,8,0.00003093
1654473600000,8,0.00010000
1654502400017,8,0.00006475
1654531200000,8,0.00007477
1654560000000,8,0.00008532
1654588800011,8,0.00010000
1654617600000,8,0.00007839
1654646400008,8,0.00010000
1654675200020,8,0.00010000
1654704000012,8,0.00007517
1654732800000,8,-0.00001709
1654761600000,8,0.00010000
1654790400000,8,-0.00026051
1654819200009,8,-0.00008657
1654848000000,8,0.00010000
1654876800006,8,0.00010000
1654905600018,8,0.00007390
1654934400014,8,0.00003200
1654963200000,8,-0.00017222
1654992000015,8,-0.00024178
1655020800019,8,-0.00035251
1655049600010,8,-0.00033983
1655078400009,8,-0.00026192
1655107200000,8,-0.00033484
1655136000007,8,-0.00036214
1655164800013,8,-0.00028214
1655193600008,8,-0.00018773
1655222400006,8,-0.00025451
1655251200000,8,-0.00004509
1655280000016,8,-0.00000118
1655308800008,8,-0.00003731
1655337600009,8,-0.00003238
1655366400016,8,0.00010000
1655395200000,8,-0.00004470
1655424000008,8,-0.00002200
1655452800003,8,0.00000715
1655481600000,8,-0.00013623
1655510400020,8,0.00001896
1655539200025,8,-0.00002322
1655568000014,8,0.00010000
1655596800012,8,-0.00013293
1655625600012,8,-0.00000738
1655654400008,8,0.00010000
1655683200016,8,0.00009322
1655712000000,8,0.00010000
1655740800013,8,0.00010000
1655769600012,8,0.00010000
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00006877
1655884800001,8,0.00005754
1655913600012,8,0.00010000
1655942400000,8,0.00006229
1655971200000,8,0.00008187
1656000000016,8,0.00003834
1656028800005,8,0.00004858
1656057600004,8,0.00007472
1656086400018,8,0.00002128
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,0.00007003
1656201600002,8,-0.00001066
1656230400016,8,0.00009778
1656259200006,8,0.00010000
1656288000008,8,-0.00012850
1656316800000,8,-0.00006248
1656345600016,8,-0.00004184
1656374400016,8,-0.00001879
1656403200001,8,-0.00018867
1656432000005,8,0.00001567
1656460800000,8,-0.00019965
1656489600013,8,-0.00009219
1656518400000,8,0.00000408
1656547200000,8,0.00005770
1656576000000,8,-0.00000475
1656604800000,8,-0.00007899
