calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,-0.00001333
1654070400011,8,0.00005560
1654099200000,8,0.00005589
1654128000000,8,-0.00021410
1654156800006,8,-0.00020725
1654185600021,8,-0.00013054
1654214400016,8,-0.00017681
1654243200016,8,-0.00023714
1654272000012,8,-0.00013008
1654300800005,8,-0.00012892
1654329600000,8,0.00001128
1654358400007,8,-0.00004820
1654387200005,8,-0.00014662
1654416000015,8,-0.00008086
1654444800000,8,-0.00019436
1654473600000,8,-0.00008724
1654502400017,8,0.00005751
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,-0.00024697
1654617600000,8,-0.00021096
1654646400008,8,-0.00001386
1654675200020,8,-0.00022740
1654704000012,8,-0.00002252
1654732800000,8,-0.00015090
1654761600000,8,-0.00002667
1654790400000,8,-0.00003147
1654819200009,8,-0.00006685
1654848000000,8,-0.00006987
1654876800006,8,-0.00015723
1654905600018,8,-0.00007165
1654934400014,8,-0.00012459
1654963200000,8,-0.00002356
1654992000015,8,-0.00046193
1655020800019,8,-0.00030226
1655049600010,8,-0.00029356
1655078400009,8,-0.00036554
1655107200000,8,-0.00055346
1655136000007,8,-0.00047056
1655164800013,8,-0.00040871
1655193600008,8,-0.00045840
1655222400006,8,-0.00021532
1655251200000,8,-0.00030538
1655280000016,8,-0.00041906
1655308800008,8,-0.00030054
1655337600009,8,-0.00002137
1655366400016,8,-0.00008497
1655395200000,8,-0.00037688
1655424000008,8,-0.00044074
1655452800003,8,-0.00036632
1655481600000,8,-0.00031633
1655510400020,8,-0.00031767
1655539200025,8,-0.00026648
1655568000014,8,-0.00031625
1655596800012,8,-0.00028460
1655625600012,8,-0.00038310
1655654400008,8,-9.8E-7
1655683200016,8,0.00003208
1655712000000,8,0.00003813
1655740800013,8,0.00008435
1655769600012,8,-0.00002656
1655798400018,8,0.00010000
1655827200010,8,0.00010000
1655856000000,8,0.00010000
1655884800001,8,0.00010000
1655913600012,8,0.00002492
1655942400000,8,0.00003183
1655971200000,8,0.00009278
1656000000016,8,0.00002433
1656028800005,8,0.00002851
1656057600004,8,0.00010000
1656086400018,8,0.00010000
1656115200001,8,0.00010000
1656144000010,8,0.00010000
1656172800000,8,-0.00002093
1656201600002,8,0.00010000
1656230400016,8,0.00010000
1656259200006,8,0.00010000
1656288000008,8,0.00005663
1656316800000,8,0.00003746
1656345600016,8,0.00010000
1656374400016,8,0.00010000
1656403200001,8,0.00005347
1656432000005,8,1.1E-7
1656460800000,8,-0.00016978
1656489600013,8,0.00005130
1656518400000,8,-0.00000186
1656547200000,8,-0.00012008
1656576000000,8,0.00010000
1656604800000,8,-0.00019091
