calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00010000
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00010000
1649232000021,8,0.00010000
1649260800000,8,0.00010000
1649289600009,8,0.00010000
1649318400000,8,0.00010000
1649347200000,8,-0.00001999
1649376000000,8,0.00010000
1649404800004,8,0.00007141
1649433600008,8,-0.00000867
1649462400008,8,-0.00002102
1649491200000,8,-0.00010071
1649520000001,8,-0.00004901
1649548800004,8,0.00004621
1649577600007,8,-0.00000356
1649606400016,8,-0.00005867
1649635200000,8,0.00008770
1649664000000,8,0.00010000
1649692800009,8,0.00010000
1649721600000,8,0.00001234
1649750400006,8,-0.00004518
1649779200013,8,-0.00002614
1649808000005,8,0.00000338
1649836800008,8,0.00000330
1649865600013,8,0.00000756
1649894400007,8,0.00006718
1649923200000,8,0.00001928
1649952000006,8,0.00002405
1649980800008,8,0.00007477
1650009600002,8,0.00001093
1650038400000,8,0.00000318
1650067200011,8,0.00004420
1650096000007,8,2.7E-7
1650124800007,8,0.00001900
1650153600000,8,0.00010000
1650182400004,8,0.00006873
1650211200000,8,0.00010000
1650240000008,8,0.00006509
1650268800012,8,-0.00008104
1650297600000,8,-0.00008262
1650326400021,8,0.00007619
1650355200031,8,0.00010000
1650384000000,8,0.00010000
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00010000
1650528000000,8,0.00010000
1650556800024,8,0.00010000
1650585600008,8,0.00010000
1650614400008,8,0.00010000
1650643200008,8,0.00004562
1650672000000,8,0.00010000
1650700800000,8,0.00010000
1650729600012,8,-0.00010378
1650758400004,8,-0.00004956
1650787200003,8,0.00000734
1650816000000,8,0.00006085
1650844800008,8,0.00004967
1650873600018,8,-0.00004545
1650902400000,8,-0.00008571
1650931200014,8,-0.00000370
1650960000000,8,0.00008835
1650988800017,8,-0.00004430
1651017600012,8,-0.00009244
1651046400000,8,0.00004328
1651075200002,8,0.00005659
1651104000000,8,-0.00007066
1651132800004,8,0.00002847
1651161600030,8,-0.00014775
1651190400000,8,0.00004822
1651219200016,8,0.00007776
1651248000010,8,0.00003948
1651276800000,8,0.00004104
1651305600005,8,0.00010000
1651334400015,8,-0.00000196
