calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00035088
1775030400000,8,-0.00043931
1775059200000,8,-0.00020396
1775088000003,8,-0.00019817
1775116800001,8,-0.00013955
1775145600001,8,-0.00011092
1775174400000,8,-0.00015012
1775203200008,8,-0.00013800
1775232000008,8,-0.00017850
1775260800000,8,-0.00043374
1775289600003,8,-0.00037235
1775318400000,8,-0.00063135
1775347200008,8,-0.00049665
1775376000000,8,-0.00053285
1775404800001,8,-0.00041215
1775433600004,8,-0.00040137
1775462400001,8,-0.00033689
1775491200003,8,0.00004747
1775520000000,8,-0.00037444
1775548800000,8,-0.00039482
1775577600000,8,-0.00032931
1775606400000,8,-0.00000526
1775635200000,8,0.00004784
1775664000006,8,-0.00029271
1775692800000,8,-0.00067914
1775721600010,8,-0.00086435
1775750400001,8,-0.00039922
1775779200000,8,-0.00000883
1775808000005,8,-0.00003018
1775836800000,8,-0.00006831
1775865600000,8,0.00005153
1775894400000,8,-0.00010163
1775923200003,8,-0.00030598
1775952000000,8,-0.00002902
1775980800000,8,-0.00087041
1776009600000,8,-0.00078462
1776038400011,8,-0.00072496
1776067200006,8,-0.00065977
1776096000000,8,-0.00016264
1776124800005,8,0.00009004
1776153600003,8,0.00001593
1776182400001,8,-0.00004380
1776211200000,8,0.00000441
1776240000000,8,-0.00017186
1776268800000,8,-0.00005951
1776297600013,8,-0.00006965
1776326400000,8,0.00002992
1776355200000,8,0.00000290
1776384000001,8,0.00007491
1776412800011,8,0.00010000
1776441600001,8,-0.00010581
1776470400001,8,0.00004356
1776499200006,8,0.00010000
1776528000000,8,0.00010000
1776556800002,8,0.00010000
1776585600010,8,0.00010000
1776614400001,8,0.00004887
1776643200000,8,-0.00001202
1776672000000,8,0.00010000
1776700800001,8,0.00001164
1776729600000,8,0.00003491
1776758400004,8,0.00001803
1776787200004,8,0.00001947
1776816000004,8,0.00010000
1776844800000,8,0.00010000
1776873600000,8,-0.00006576
1776902400000,8,-0.00000345
1776931200000,8,0.00000242
1776960000004,8,-0.00000128
1776988800006,8,0.00010000
1777017600000,8,0.00008059
1777046400000,8,0.00009612
1777075200000,8,0.00010000
1777104000002,8,-0.00000157
1777132800002,8,0.00005524
1777161600003,8,0.00007767
1777190400007,8,0.00006548
1777219200004,8,0.00010000
1777248000004,8,-0.00000236
1777276800000,8,-0.00001991
1777305600002,8,0.00003881
1777334400001,8,0.00010000
1777363200000,8,-0.00000263
1777392000004,8,0.00002352
1777420800006,8,0.00008878
1777449600011,8,0.00006980
1777478400003,8,-0.00008347
1777507200002,8,-0.00000130
1777536000000,8,-0.00009070
1777564800000,8,-0.00011651
