calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00070342
1596268800000,8,0.00033313
1596297600001,8,0.00010000
1596326400000,8,0.00104801
1596355200001,8,0.00103280
1596384000001,8,0.00075329
1596412800000,8,0.00038810
1596441600001,8,0.00050203
1596470400000,8,0.00038500
1596499200003,8,0.00010000
1596528000000,8,0.00010000
1596556800000,8,0.00020251
1596585600000,8,0.00024770
1596614400000,8,0.00045436
1596643200000,8,0.00039803
1596672000000,8,0.00062071
1596700800007,8,0.00066149
1596729600000,8,0.00084512
1596758400001,8,0.00068904
1596787200000,8,0.00076677
1596816000000,8,0.00070496
1596844800000,8,0.00010000
1596873600000,8,0.00010000
1596902400000,8,0.00043614
1596931200000,8,0.00058903
1596960000000,8,0.00074113
1596988800000,8,0.00066111
1597017600001,8,0.00089618
1597046400000,8,0.00110243
1597075200001,8,0.00035073
1597104000001,8,0.00028250
1597132800000,8,0.00073496
1597161600001,8,0.00051287
1597190400000,8,0.00010000
1597219200000,8,0.00010000
1597248000000,8,0.00010000
1597276800002,8,0.00019121
1597305600000,8,0.00036049
1597334400000,8,0.00035513
1597363200000,8,0.00059239
1597392000000,8,0.00100048
1597420800000,8,0.00123155
1597449600000,8,0.00109307
1597478400001,8,0.00094737
1597507200001,8,0.00078651
1597536000000,8,0.00107209
1597564800000,8,0.00091406
1597593600000,8,0.00072429
1597622400000,8,0.00105029
1597651200000,8,0.00093562
1597680000000,8,0.00168702
1597708800001,8,0.00187869
1597737600008,8,0.00115308
1597766400000,8,0.00050667
1597795200000,8,0.00034347
1597824000000,8,0.00010000
1597852800000,8,0.00020465
1597881600001,8,0.00010000
1597910400000,8,0.00010000
1597939200000,8,0.00010000
1597968000000,8,0.00010000
1597996800000,8,0.00010000
1598025600017,8,0.00010000
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00010000
1598227200006,8,0.00010000
1598256000001,8,0.00010000
1598284800000,8,0.00010438
1598313600000,8,0.00010000
1598342400000,8,0.00010000
1598371200000,8,0.00024539
1598400000000,8,0.00010000
1598428800008,8,0.00010000
1598457600002,8,0.00010000
1598486400000,8,0.00010000
1598515200010,8,0.00010000
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00010000
1598659200002,8,0.00010000
1598688000006,8,0.00010000
1598716800003,8,0.00010842
1598745600000,8,0.00010000
1598774400000,8,0.00010000
1598803200000,8,0.00040173
1598832000000,8,0.00054286
1598860800001,8,0.00042560
1598889600001,8,0.00042770
