calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,-0.00013292
1746086400000,8,0.00006802
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00005074
1746201600003,8,0.00005403
1746230400000,8,0.00010000
1746259200000,8,0.00006423
1746288000000,8,-0.00002141
1746316800001,8,-0.00013083
1746345600001,8,0.00003902
1746374400002,8,0.00001396
1746403200000,8,-0.00006498
1746432000000,8,0.00010000
1746460800006,8,0.00005556
1746489600002,8,0.00004423
1746518400005,8,0.00001740
1746547200000,8,-0.00014165
1746576000002,8,-0.00001980
1746604800000,8,0.00005512
1746633600006,8,0.00000397
1746662400000,8,0.00001919
1746691200001,8,0.00010000
1746720000002,8,0.00009224
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00005416
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00009075
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00007504
1747267200000,8,0.00010000
1747296000003,8,0.00006000
1747324800000,8,0.00003777
1747353600001,8,0.00000582
1747382400000,8,0.00003233
1747411200000,8,0.00006098
1747440000000,8,0.00007278
1747468800001,8,-0.00007223
1747497600004,8,0.00002484
1747526400000,8,0.00003120
1747555200000,8,0.00000791
1747584000000,8,0.00005122
1747612800000,8,0.00009653
1747641600006,8,0.00005013
1747670400010,8,0.00007625
1747699200000,8,0.00004792
1747728000002,8,0.00005849
1747756800000,8,0.00007420
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00002642
1747872000001,8,0.00007225
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00003836
1748073600000,8,-0.00003242
1748102400003,8,-0.00008749
1748131200004,8,-0.00005605
1748160000000,8,0.00003586
1748188800000,8,0.00000758
1748217600000,8,-0.00006566
1748246400000,8,0.00002328
1748275200002,8,0.00010000
1748304000003,8,0.00010000
1748332800001,8,0.00004223
1748361600005,8,0.00010000
1748390400002,8,0.00007131
1748419200003,8,0.00001244
1748448000002,8,0.00004960
1748476800000,8,0.00003768
1748505600006,8,0.00005115
1748534400000,8,0.00000680
1748563200003,8,-0.00004286
1748592000003,8,-0.00013356
1748620800000,8,0.00001910
1748649600000,8,-0.00010789
1748678400000,8,-0.00002462
1748707200000,8,-0.00006250
