calc_time,funding_interval_hours,last_funding_rate
1615968000000,8,0.00066260
1615996800009,8,0.00010000
1616025600001,8,0.00098686
1616054400000,8,0.00148732
1616083200000,8,0.00176393
1616112000011,8,0.00010000
1616140800001,8,0.00087075
1616169600000,8,0.00092910
1616198400000,8,0.00078537
1616227200000,8,0.00194452
1616256000007,8,0.00234300
1616284800000,8,0.00070622
1616313600000,8,0.00035337
1616342400000,8,0.00047751
1616371200007,8,0.00010000
1616400000001,8,0.00017344
1616428800000,8,0.00073802
1616457600000,8,0.00010000
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00021892
1616601600000,8,0.00042808
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010906
1616803200018,8,0.00010000
1616832000000,8,0.00012683
1616860800001,8,0.00013033
1616889600000,8,0.00010000
1616918400000,8,0.00059818
1616947200005,8,0.00038250
1616976000003,8,0.00010000
1617004800000,8,0.00034099
1617033600000,8,0.00168706
1617062400018,8,0.00133406
1617091200012,8,0.00150242
1617120000001,8,0.00208997
1617148800000,8,0.00139977
1617177600000,8,0.00187114
1617206400000,8,0.00120593
