calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00057997
1709280000000,8,0.00081856
1709308800000,8,0.00051082
1709337600000,8,0.00066510
1709366400001,8,0.00100348
1709395200000,8,0.00085513
1709424000000,8,0.00089046
1709452800000,8,0.00068585
1709481600000,8,0.00046955
1709510400000,8,0.00053971
1709539200000,8,0.00080236
1709568000000,8,0.00052409
1709596800000,8,0.00060782
1709625600000,8,0.00142671
1709654400000,8,0.00099324
1709683200000,8,0.00029101
1709712000001,8,0.00038725
1709740800000,8,0.00059550
1709769600000,8,0.00045296
1709798400000,8,0.00043850
1709827200000,8,0.00068503
1709856000000,8,0.00065983
1709884800000,8,0.00073054
1709913600000,8,0.00062947
1709942400000,8,0.00056849
1709971200001,8,0.00094087
1710000000000,8,0.00112140
1710028800000,8,0.00079181
1710057600000,8,0.00106044
1710086400000,8,0.00056665
1710115200000,8,0.00048909
1710144000000,8,0.00058453
1710172800000,8,0.00071512
1710201600000,8,0.00082438
1710230400000,8,0.00071701
1710259200000,8,0.00059144
1710288000000,8,0.00055255
1710316800001,8,0.00089039
1710345600000,8,0.00076781
1710374400001,8,0.00052856
1710403200000,8,0.00083208
1710432000000,8,0.00078732
1710460800000,8,0.00097049
1710489600000,8,0.00051650
1710518400000,8,0.00019483
1710547200000,8,0.00032656
1710576000000,8,0.00035640
1710604800000,8,0.00032474
1710633600000,8,0.00018864
1710662400000,8,0.00028293
1710691200000,8,0.00038585
1710720000000,8,0.00018369
1710748800000,8,0.00010000
1710777600001,8,0.00042162
1710806400000,8,0.00024433
1710835200000,8,0.00028755
1710864000001,8,0.00029440
1710892800000,8,0.00029173
1710921600004,8,0.00017072
1710950400000,8,0.00013115
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010960
1711065600000,8,0.00017428
1711094400000,8,0.00030745
1711123200000,8,0.00020863
1711152000000,8,0.00026461
1711180800000,8,0.00012305
1711209600000,8,0.00010000
1711238400000,8,0.00023353
1711267200000,8,0.00024990
1711296000000,8,0.00019722
1711324800000,8,0.00015080
1711353600001,8,0.00010000
1711382400000,8,0.00015973
1711411200000,8,0.00042596
1711440000000,8,0.00049052
1711468800000,8,0.00043532
1711497600000,8,0.00070355
1711526400001,8,0.00041355
1711555200000,8,0.00045846
1711584000000,8,0.00034997
1711612800000,8,0.00029293
1711641600000,8,0.00048691
1711670400000,8,0.00035438
1711699200000,8,0.00055566
1711728000000,8,0.00041899
1711756800000,8,0.00044898
1711785600000,8,0.00051103
1711814400000,8,0.00047658
1711843200000,8,0.00030731
1711872000000,8,0.00044857
1711900800001,8,0.00046036
