calc_time,funding_interval_hours,last_funding_rate
1780272000001,4,0.00005000
1780286400006,4,0.00005000
1780300800001,4,0.00005000
1780315200000,4,0.00005000
1780329600000,4,0.00005000
1780344000000,4,0.00005000
1780358400000,4,0.00004140
1780372800008,4,0.00005000
1780387200000,4,0.00005000
1780401600002,4,0.00005000
1780416000000,4,0.00005000
1780430400000,4,-0.00001568
1780444800013,4,0.00005000
1780459200000,4,0.00000262
1780473600000,4,0.00005000
1780488000000,4,0.00005000
1780502400001,4,0.00005000
1780516800002,4,0.00005000
1780531200009,4,0.00005000
1780545600000,4,0.00005000
1780560000000,4,0.00005000
1780574400002,4,0.00005000
1780588800003,4,0.00005000
1780603200001,4,0.00005000
1780617600000,4,0.00005000
1780632000001,4,0.00005000
1780646400004,4,0.00005000
1780660800000,4,0.00005000
1780675200009,4,0.00005000
1780689600000,4,0.00005000
1780704000000,4,0.00005000
1780718400000,4,0.00005000
1780732800000,4,0.00005000
1780747200002,4,0.00005000
1780761600000,4,0.00005000
1780776000003,4,0.00005000
1780790400001,4,0.00005000
1780804800000,4,0.00005000
1780819200000,4,0.00005000
1780833600000,4,0.00005000
1780848000000,4,0.00005000
1780862400000,4,-0.00006901
1780876800000,4,0.00003950
1780891200009,4,0.00005000
1780905600005,4,0.00005000
1780920000001,4,0.00005000
1780934400004,4,-0.00000889
1780948800000,4,-0.00000394
1780963200000,4,0.00005000
1780977600003,4,0.00005000
1780992000000,4,0.00005000
1781006400000,4,0.00005000
1781020800001,4,0.00003242
1781035200000,4,0.00005000
1781049600001,4,0.00005000
1781064000002,4,0.00005000
1781078400011,4,0.00005000
1781092800002,4,0.00003149
1781107200009,4,0.00005000
1781121600003,4,0.00005000
1781136000000,4,0.00005000
1781150400000,4,0.00005000
1781164800004,4,0.00005000
1781179200005,4,0.00005000
1781193600000,4,0.00005000
1781208000014,4,0.00005000
1781222400000,4,0.00005000
1781236800000,4,0.00005000
1781251200000,4,0.00005000
1781265600000,4,0.00005000
1781280000000,4,0.00005000
1781294400000,4,0.00005000
1781308800000,4,0.00005000
1781323200000,4,0.00005000
1781337600007,4,0.00005000
1781352000004,4,0.00005000
1781366400002,4,0.00005000
1781380800004,4,0.00005000
1781395200005,4,0.00005000
1781409600012,4,0.00005000
1781424000009,4,0.00005000
1781438400000,4,0.00005000
1781452800000,4,0.00005000
1781467200010,4,0.00005000
1781481600013,4,0.00005000
1781496000001,4,0.00005000
1781510400013,4,0.00005000
1781524800000,4,0.00005000
1781539200004,4,0.00005000
1781553600002,4,0.00005000
1781568000000,4,0.00005000
1781582400000,4,0.00005000
1781596800000,4,0.00005000
1781611200000,4,0.00005000
1781625600001,4,0.00005000
1781640000000,4,0.00005000
1781654400012,4,0.00005000
1781668800000,4,0.00005000
1781683200000,4,0.00005000
1781697600000,4,0.00005000
1781712000000,4,0.00005000
1781726400000,4,0.00005000
1781740800002,4,0.00005000
1781755200000,4,0.00001458
1781769600000,4,0.00005000
1781784000004,4,0.00003285
1781798400001,4,-0.00006021
1781812800000,4,0.00005000
1781827200005,4,0.00005000
1781841600000,4,0.00005000
1781856000001,4,0.00005000
1781870400000,4,0.00005000
1781884800001,4,0.00005000
1781899200000,4,0.00005000
1781913600001,4,0.00005000
1781928000000,4,0.00005000
1781942400000,4,0.00005000
1781956800001,4,0.00005000
1781971200001,4,0.00005000
1781985600000,4,0.00005000
1782000000000,4,0.00005000
1782014400000,4,0.00005000
1782028800000,4,0.00005000
1782043200001,4,0.00005000
1782057600000,4,0.00005000
1782072000004,4,0.00005000
1782086400000,4,0.00005000
1782100800000,4,0.00005000
1782115200000,4,0.00005000
1782129600000,4,0.00005000
1782144000002,4,0.00005000
1782158400000,4,0.00005000
1782172800003,4,0.00005000
1782187200000,4,0.00005000
1782201600005,4,0.00005000
1782216000000,4,-0.00002668
1782230400002,4,0.00005000
1782244800000,4,0.00005000
1782259200005,4,0.00005000
1782288000005,4,0.00000315
1782302400005,4,0.00005000
1782316800003,4,0.00005000
1782331200006,4,0.00005000
1782345600000,4,0.00005000
1782360000008,4,0.00005000
1782374400000,4,0.00005000
1782388800006,4,0.00005000
1782403200000,4,0.00005000
1782417600011,4,0.00005000
1782432000010,4,0.00005000
1782446400001,4,0.00005000
1782460800002,4,0.00005000
1782475200004,4,0.00005000
1782489600000,4,0.00005000
1782504000000,4,0.00005000
1782518400000,4,0.00005000
1782532800000,4,0.00005000
1782547200000,4,0.00005000
1782561600001,4,0.00005000
1782576000009,4,0.00005000
1782590400000,4,0.00005000
1782604800000,4,0.00005000
1782619200002,4,0.00005000
1782633600013,4,0.00005000
1782648000008,4,0.00005000
1782662400000,4,0.00005000
1782676800003,4,0.00005000
1782691200006,4,0.00005000
1782705600000,4,0.00005000
1782720000013,4,0.00005000
1782734400001,4,0.00005000
1782748800004,4,0.00005000
1782763200000,4,0.00005000
1782777600000,4,0.00005000
1782792000000,4,0.00005000
1782806400000,4,0.00005000
1782820800002,4,0.00005000
1782835200005,4,0.00005000
1782849600003,4,0.00005000
