calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00097227
1596268800000,8,0.00083040
1596297600001,8,0.00073946
1596326400000,8,0.00104457
1596355200001,8,0.00054564
1596384000001,8,0.00074479
1596412800000,8,0.00016819
1596441600001,8,0.00010000
1596470400000,8,0.00141642
1596499200003,8,0.00049206
1596528000000,8,0.00016236
1596556800000,8,0.00040816
1596585600000,8,0.00104324
1596614400000,8,0.00107524
1596643200000,8,0.00010000
1596672000000,8,0.00060325
1596700800007,8,0.00045040
1596729600000,8,0.00108112
1596758400001,8,0.00118071
1596787200000,8,0.00076405
1596816000000,8,0.00093955
1596844800000,8,0.00015877
1596873600000,8,0.00048135
1596902400000,8,0.00034731
1596931200000,8,0.00124190
1596960000000,8,0.00098021
1596988800000,8,0.00113740
1597017600001,8,0.00013805
1597046400000,8,0.00093784
1597075200001,8,0.00232197
1597104000001,8,0.00042688
1597132800000,8,0.00047304
1597161600001,8,0.00251648
1597190400000,8,0.00133600
1597219200000,8,0.00135810
1597248000000,8,0.00013526
1597276800002,8,0.00157594
1597305600000,8,0.00097101
1597334400000,8,0.00161940
1597363200000,8,0.00162613
1597392000000,8,0.00086745
1597420800000,8,0.00243679
1597449600000,8,0.00035881
1597478400001,8,0.00151864
1597507200001,8,0.00010000
1597536000000,8,0.00033777
1597564800000,8,0.00021520
1597593600000,8,0.00221206
1597622400000,8,0.00010000
1597651200000,8,0.00012087
1597680000000,8,0.00042061
1597708800001,8,0.00010000
1597737600008,8,0.00010000
1597766400000,8,0.00153489
1597795200000,8,0.00010000
1597824000000,8,0.00042315
1597852800000,8,0.00010000
1597881600001,8,0.00010000
1597910400000,8,0.00010000
1597939200000,8,0.00010000
1597968000000,8,0.00086721
1597996800000,8,0.00010000
1598025600017,8,0.00092275
1598054400000,8,0.00010000
1598083200000,8,0.00018174
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00010000
1598227200006,8,-0.00050636
1598256000001,8,0.00010000
1598284800000,8,0.00010000
1598313600000,8,0.00010000
1598342400000,8,0.00010000
1598371200000,8,0.00010449
1598400000000,8,0.00040139
1598428800008,8,0.00010000
1598457600002,8,0.00040222
1598486400000,8,0.00089524
1598515200010,8,0.00038239
1598544000000,8,0.00010000
1598572800000,8,0.00010000
1598601600001,8,0.00010000
1598630400000,8,0.00068697
1598659200002,8,0.00010000
1598688000006,8,0.00069043
1598716800003,8,0.00011590
1598745600000,8,0.00029284
1598774400000,8,0.00051647
1598803200000,8,0.00010000
1598832000000,8,0.00010000
1598860800001,8,0.00010000
1598889600001,8,0.00047274
