calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00029488
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,-0.00033063
1604419200009,8,-0.00008382
1604448000000,8,0.00001473
1604476800000,8,0.00010000
1604505600005,8,-0.00030713
1604534400017,8,-0.00008200
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00010000
1604678400001,8,0.00017379
1604707200001,8,0.00010000
1604736000000,8,0.00066273
1604764800006,8,0.00023664
1604793600000,8,0.00008172
1604822400000,8,-0.00035528
1604851200000,8,0.00032431
1604880000007,8,0.00047958
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00010000
1604995200011,8,0.00010000
1605024000000,8,0.00010000
1605052800000,8,0.00010000
1605081600009,8,0.00010000
1605110400003,8,0.00003822
1605139200001,8,-0.00023207
1605168000001,8,-0.00035667
1605196800000,8,-0.00072803
1605225600000,8,-0.00079729
1605254400000,8,-0.00251815
1605283200000,8,-0.00502500
1605312000005,8,-0.00502500
1605340800004,8,-0.00502500
1605369600001,8,-0.00502500
1605398400001,8,-0.00502500
1605427200000,8,-0.00502500
1605456000003,8,-0.00502500
1605484800000,8,0E-8
1605513600010,8,0.00025747
1605542400001,8,0.00010000
1605571200002,8,0.00011827
1605600000003,8,0.00010000
1605628800003,8,0.00010000
1605657600005,8,0.00057689
1605686400006,8,0.00014677
1605715200000,8,0.00010000
1605744000008,8,0.00010000
1605772800000,8,0.00014881
1605801600001,8,0.00015952
1605830400003,8,0.00016143
1605859200005,8,0.00026501
1605888000000,8,0.00064174
1605916800000,8,0.00025268
1605945600000,8,0.00020279
1605974400001,8,0.00089983
1606003200005,8,0.00033412
1606032000000,8,0.00010000
1606060800000,8,0.00051973
1606089600005,8,0.00103925
1606118400000,8,0.00105168
1606147200003,8,0.00083258
1606176000000,8,0.00044809
1606204800000,8,0.00199557
1606233600005,8,0.00064951
1606262400005,8,0.00015634
1606291200005,8,0.00028145
1606320000015,8,0.00147031
1606348800012,8,0.00060061
1606377600002,8,0.00032293
1606406400001,8,0.00010000
1606435200001,8,0.00024787
1606464000000,8,0.00044117
1606492800007,8,0.00012048
1606521600007,8,0.00069494
1606550400012,8,0.00010000
1606579200000,8,0.00016881
1606608000007,8,0.00010000
1606636800000,8,0.00044412
1606665600000,8,0.00010000
1606694400004,8,0.00010000
1606723200007,8,0.00010000
1606752000000,8,0.00117111
