calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00001178
1777622400005,8,0.00010000
1777651200000,8,0.00006936
1777680000006,8,-0.00008341
1777708800000,8,-0.00000862
1777737600010,8,0.00010000
1777766400005,8,0.00010000
1777795200003,8,-0.00015595
1777824000000,8,0.00010000
1777852800000,8,0.00010000
1777881600000,8,0.00010000
1777910400003,8,0.00010000
1777939200000,8,-0.00006239
1777968000011,8,0.00010000
1777996800000,8,0.00010000
1778025600010,8,0.00010000
1778054400000,8,-0.00004286
1778083200002,8,-0.00019634
1778112000000,8,-0.00015763
1778140800000,8,0.00010000
1778169600004,8,0.00010000
1778198400003,8,0.00001431
1778227200002,8,0.00009815
1778256000003,8,0.00010000
1778284800000,8,0.00005069
1778313600001,8,-0.00003303
1778342400002,8,0.00010000
1778371200003,8,0.00003492
1778400000000,8,0.00010000
1778428800000,8,0.00007967
1778457600000,8,-0.00004550
1778486400000,8,0.00010000
1778515200000,8,0.00010000
1778544000002,8,-0.00001286
1778572800008,8,0.00004020
1778601600000,8,0.00010000
1778630400010,8,0.00010000
1778659200003,8,-0.00009941
1778688000001,8,0.00005164
1778716800005,8,0.00010000
1778745600000,8,0.00010000
1778774400000,8,-0.00022544
1778803200000,8,0.00010000
1778832000016,8,-0.00001317
1778860800012,8,-0.00002631
1778889600005,8,0.00005428
1778918400000,8,-0.00009632
1778947200005,8,-0.00010632
1778976000000,8,0.00002731
1779004800010,8,0.00008804
1779033600009,8,0.00004563
1779062400007,8,-0.00010705
1779091200002,8,0.00010000
1779120000007,8,-0.00020170
1779148800001,8,0.00004690
1779177600001,8,0.00010000
1779206400009,8,0.00010000
1779235200001,8,-0.00012624
1779264000006,8,0.00010000
1779292800000,8,0.00010000
1779321600001,8,0.00000212
1779350400000,8,-0.00001518
1779379200000,8,-0.00010081
1779408000000,8,0.00006714
1779436800004,8,-0.00004660
1779465600001,8,0.00005276
1779494400009,8,0.00001902
1779523200001,8,0.00002831
1779552000003,8,-0.00006606
1779580800011,8,0.00010000
1779609600008,8,-0.00009864
1779638400000,8,-0.00009488
1779667200001,8,-0.00002516
1779696000001,8,0.00010000
1779724800001,8,0.00010000
1779753600000,8,-0.00004904
1779782400003,8,0.00010000
1779811200000,8,-0.00011568
1779840000000,8,-0.00015826
1779868800004,8,-0.00010453
1779897600009,8,-0.00025920
1779926400001,8,-0.00007088
1779955200000,8,-0.00014941
1779984000001,8,-0.00015012
1780012800000,8,0.00010000
1780041600001,8,0.00010000
1780070400008,8,0.00007208
1780099200000,8,-0.00001098
1780128000001,8,0.00005602
1780156800000,8,0.00010000
1780185600000,8,0.00005071
1780214400000,8,0.00005225
1780243200004,8,0.00002282
