calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00055735
1709280000000,8,0.00073660
1709308800000,8,0.00058803
1709337600000,8,0.00078245
1709366400001,8,0.00115847
1709395200000,8,0.00075125
1709424000000,8,0.00093811
1709452800000,8,0.00082009
1709481600000,8,0.00066849
1709510400000,8,0.00077697
1709539200000,8,0.00078024
1709568000000,8,0.00058316
1709596800000,8,0.00065627
1709625600000,8,0.00130299
1709654400000,8,0.00126690
1709683200000,8,0.00010000
1709712000001,8,0.00020538
1709740800000,8,0.00024390
1709769600000,8,0.00033434
1709798400000,8,0.00046822
1709827200000,8,0.00045028
1709856000000,8,0.00058951
1709884800000,8,0.00056205
1709913600000,8,0.00055196
1709942400000,8,0.00053968
1709971200001,8,0.00058457
1710000000000,8,0.00076898
1710028800000,8,0.00068712
1710057600000,8,0.00072843
1710086400000,8,0.00043371
1710115200000,8,0.00049785
1710144000000,8,0.00050046
1710172800000,8,0.00059136
1710201600000,8,0.00089423
1710230400000,8,0.00078235
1710259200000,8,0.00052227
1710288000000,8,0.00060053
1710316800001,8,0.00073176
1710345600000,8,0.00066025
1710374400001,8,0.00052370
1710403200000,8,0.00068646
1710432000000,8,0.00053048
1710460800000,8,0.00058864
1710489600000,8,0.00014180
1710518400000,8,0.00010487
1710547200000,8,0.00031609
1710576000000,8,0.00028498
1710604800000,8,0.00014710
1710633600000,8,0.00010000
1710662400000,8,0.00017803
1710691200000,8,0.00017339
1710720000000,8,0.00014215
1710748800000,8,0.00015924
1710777600001,8,0.00024065
1710806400000,8,0.00026683
1710835200000,8,0.00018812
1710864000001,8,0.00012189
1710892800000,8,0.00010000
1710921600004,8,0.00012261
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010000
1711036800000,8,0.00010000
1711065600000,8,0.00010000
1711094400000,8,0.00010000
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00017301
1711267200000,8,0.00010000
1711296000000,8,0.00010000
1711324800000,8,0.00023669
1711353600001,8,0.00027707
1711382400000,8,0.00015215
1711411200000,8,0.00024824
1711440000000,8,0.00022231
1711468800000,8,0.00028563
1711497600000,8,0.00021062
1711526400001,8,0.00034829
1711555200000,8,0.00042643
1711584000000,8,0.00051962
1711612800000,8,0.00048904
1711641600000,8,0.00050106
1711670400000,8,0.00037105
1711699200000,8,0.00052013
1711728000000,8,0.00047917
1711756800000,8,0.00051027
1711785600000,8,0.00035145
1711814400000,8,0.00041166
1711843200000,8,0.00035023
1711872000000,8,0.00051149
1711900800001,8,0.00041301
