calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00000652
1743494400001,8,0.00002877
1743523200000,8,0.00003314
1743552000001,8,0.00003676
1743580800000,8,-4.5E-7
1743609600000,8,0.00004262
1743638400000,8,-0.00000639
1743667200000,8,0.00006390
1743696000000,8,-0.00000615
1743724800000,8,0.00006701
1743753600000,8,-0.00002093
1743782400000,8,0.00003780
1743811200000,8,0.00002181
1743840000000,8,0.00005939
1743868800000,8,-0.00000782
1743897600000,8,0.00002389
1743926400000,8,0.00005410
1743955200002,8,-0.00002372
1743984000000,8,-0.00003784
1744012800000,8,-0.00000965
1744041600000,8,-0.00003451
1744070400000,8,-0.00000438
1744099200000,8,0.00001155
1744128000000,8,-0.00001429
1744156800000,8,-0.00004820
1744185600001,8,-0.00006596
1744214400000,8,0.00001591
1744243200000,8,0.00010000
1744272000000,8,0.00003042
1744300800000,8,-7.8E-7
1744329600001,8,-0.00000918
1744358400000,8,-0.00005857
1744387200000,8,-0.00000461
1744416000000,8,0.00002511
1744444800001,8,-0.00000600
1744473600000,8,0.00002416
1744502400000,8,0.00007676
1744531200000,8,0.00005203
1744560000000,8,0.00005299
1744588800000,8,0.00007387
1744617600000,8,0.00005913
1744646400000,8,0.00005384
1744675200000,8,0.00002560
1744704000000,8,0.00001812
1744732800001,8,0.00000335
1744761600000,8,0.00004294
1744790400000,8,-0.00002960
1744819200000,8,-0.00002514
1744848000001,8,0.00004479
1744876800000,8,0.00005184
1744905600001,8,-0.00001791
1744934400000,8,-0.00003125
1744963200000,8,0.00002747
1744992000000,8,-0.00001492
1745020800000,8,-0.00002388
1745049600000,8,0.00008846
1745078400000,8,0.00007189
1745107200000,8,0.00005765
1745136000000,8,0.00007724
1745164800000,8,-0.00005358
1745193600000,8,-0.00000124
1745222400005,8,0.00010000
1745251200003,8,0.00008017
1745280000008,8,-0.00003600
1745308800000,8,2.2E-7
1745337600000,8,0.00008105
1745366400000,8,0.00006679
1745395200002,8,0.00009616
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00007229
1745510400001,8,0.00000620
1745539200007,8,0.00005922
1745568000002,8,0.00007829
1745596800003,8,-0.00000965
1745625600002,8,0.00000830
1745654400000,8,-0.00002999
1745683200002,8,0.00000728
1745712000001,8,0.00005635
1745740800000,8,-0.00006737
1745769600000,8,-0.00003852
1745798400001,8,0.00000132
1745827200003,8,-0.00004703
1745856000005,8,-0.00008681
1745884800000,8,0.00008281
1745913600000,8,0.00005790
1745942400010,8,-0.00001396
1745971200001,8,-0.00007371
1746000000000,8,0.00000904
1746028800003,8,-0.00006069
