calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,-0.00009444
1669881600006,8,0.00005116
1669910400000,8,0.00003145
1669939200001,8,0.00003129
1669968000016,8,-0.00010457
1669996800017,8,-0.00024645
1670025600006,8,0.00000708
1670054400000,8,0.00002076
1670083200011,8,-0.00001080
1670112000006,8,-0.00026040
1670140800000,8,-0.00006709
1670169600006,8,-0.00003069
1670198400002,8,-0.00004543
1670227200011,8,0.00003881
1670256000008,8,0.00005602
1670284800014,8,-0.00019849
1670313600027,8,-0.00012831
1670342400009,8,-0.00006980
1670371200000,8,-0.00000588
1670400000000,8,-0.00004614
1670428800000,8,-0.00033401
1670457600006,8,-0.00028036
1670486400000,8,-0.00011291
1670515200014,8,-0.00016267
1670544000017,8,-0.00009559
1670572800005,8,0.00010000
1670601600000,8,0.00004746
1670630400009,8,-0.00000723
1670659200010,8,-0.00002169
1670688000001,8,0.00001955
1670716800011,8,0.00006416
1670745600007,8,0.00002166
1670774400011,8,-0.00004063
1670803200000,8,-0.00002198
1670832000004,8,-0.00027804
1670860800000,8,-0.00024233
1670889600000,8,-0.00030581
1670918400018,8,-0.00020799
1670947200011,8,0.00008779
1670976000010,8,0.00010000
1671004800015,8,0.00004375
1671033600004,8,-0.00012667
1671062400000,8,-0.00003252
1671091200023,8,0.00001847
1671120000010,8,-0.00005719
1671148800016,8,-0.00021753
1671177600011,8,-0.00001344
1671206400001,8,-0.00027713
1671235200001,8,-0.00039816
1671264000011,8,-0.00046544
1671292800011,8,-0.00034689
1671321600008,8,-0.00049589
1671350400001,8,-0.00036118
1671379200012,8,-0.00026201
1671408000000,8,-0.00046393
1671436800000,8,-0.00036716
1671465600000,8,-0.00024912
1671494400005,8,-0.00040004
1671523200016,8,-0.00014417
1671552000000,8,-0.00048957
1671580800007,8,-0.00034275
1671609600012,8,-0.00024227
1671638400017,8,-0.00029462
1671667200004,8,-0.00030555
1671696000000,8,-0.00020704
1671724800001,8,-0.00006206
1671753600018,8,-0.00007430
1671782400000,8,0.00001449
1671811200000,8,-0.00005027
1671840000001,8,0.00001536
1671868800007,8,-0.00005147
1671897600008,8,-0.00003142
1671926400000,8,-0.00006619
1671955200013,8,-0.00003997
1671984000000,8,0.00000343
1672012800001,8,-0.00008595
1672041600000,8,0.00000892
1672070400005,8,0.00004680
1672099200005,8,0.00007937
1672128000010,8,0.00008697
1672156800006,8,-0.00006272
1672185600010,8,-0.00025648
1672214400010,8,-0.00019181
1672243200010,8,-0.00003686
1672272000011,8,-0.00010071
1672300800000,8,-0.00020733
1672329600008,8,-0.00035485
1672358400000,8,-0.00004397
1672387200000,8,-0.00010946
1672416000000,8,-0.00012434
1672444800014,8,-0.00006655
1672473600000,8,-0.00000403
1672502400000,8,0.00003040
