calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,0.00010000
1775030400000,8,-0.00002807
1775059200000,8,0.00006120
1775088000003,8,0.00010000
1775116800001,8,0.00007622
1775145600001,8,0.00003765
1775174400000,8,0.00003209
1775203200008,8,-0.00025266
1775232000008,8,-0.00012760
1775260800000,8,-0.00012398
1775289600003,8,0.00002900
1775318400000,8,0.00005429
1775347200008,8,0.00010000
1775376000000,8,0.00010000
1775404800001,8,-0.00003685
1775433600004,8,-0.00009720
1775462400001,8,-0.00001836
1775491200003,8,-0.00000723
1775520000000,8,0.00006303
1775548800000,8,0.00000959
1775577600000,8,0.00001073
1775606400000,8,-0.00025010
1775635200000,8,0.00000215
1775664000006,8,-0.00000445
1775692800000,8,-0.00005834
1775721600010,8,-0.00004530
1775750400001,8,-0.00023144
1775779200000,8,0.00003977
1775808000005,8,-0.00016340
1775836800000,8,-0.00006424
1775865600000,8,0.00010000
1775894400000,8,0.00010000
1775923200003,8,-0.00012189
1775952000000,8,0.00010000
1775980800000,8,0.00010000
1776009600000,8,0.00010000
1776038400011,8,0.00007317
1776067200006,8,-0.00005239
1776096000000,8,0.00000192
1776124800005,8,0.00009203
1776153600003,8,-0.00025663
1776182400001,8,-0.00009856
1776211200000,8,0.00002879
1776240000000,8,0.00009189
1776268800000,8,0.00000243
1776297600013,8,-0.00008168
1776326400000,8,0.00004152
1776355200000,8,-0.00009766
1776384000001,8,-0.00010160
1776412800011,8,-0.00002485
1776441600001,8,-0.00006283
1776470400001,8,-0.00017994
1776499200006,8,-0.00007264
1776528000000,8,-0.00023033
1776556800002,8,-0.00008952
1776585600010,8,9.1E-7
1776614400001,8,-0.00011638
1776643200000,8,-0.00008470
1776672000000,8,-0.00010617
1776700800001,8,-0.00003952
1776729600000,8,-0.00005780
1776758400004,8,-0.00009838
1776787200004,8,-0.00002963
1776816000004,8,0.00010000
1776844800000,8,0.00010000
1776873600000,8,0.00004239
1776902400000,8,0.00008758
1776931200000,8,-0.00025050
1776960000004,8,-0.00004635
1776988800006,8,0.00010000
1777017600000,8,0.00010000
1777046400000,8,0.00010000
1777075200000,8,0.00005734
1777104000002,8,0.00010000
1777132800002,8,0.00010000
1777161600003,8,0.00006246
1777190400007,8,0.00007292
1777219200004,8,0.00005068
1777248000004,8,-0.00002869
1777276800000,8,0.00005885
1777305600002,8,-0.00000622
1777334400001,8,0.00010000
1777363200000,8,0.00010000
1777392000004,8,0.00010000
1777420800006,8,0.00000908
1777449600011,8,0.00010000
1777478400003,8,-0.00011439
1777507200002,8,-0.00006272
1777536000000,8,0.00007756
1777564800000,8,-0.00018522
