calc_time,funding_interval_hours,last_funding_rate
1672531200000,8,-0.00029351
1672560000008,8,-0.00014655
1672588800000,8,-0.00009073
1672617600000,8,-0.00017732
1672646400008,8,0.00001329
1672675200015,8,-0.00029955
1672704000003,8,-0.00010740
1672732800018,8,-0.00003561
1672761600000,8,-0.00007570
1672790400000,8,-0.00004101
1672819200016,8,-0.00015488
1672848000011,8,0.00003892
1672876800009,8,-0.00014656
1672905600011,8,-0.00007008
1672934400000,8,-0.00000570
1672963200005,8,-0.00015787
1672992000001,8,0.00001892
1673020800000,8,-0.00010163
1673049600006,8,0.00009279
1673078400017,8,0.00008454
1673107200000,8,0.00010000
1673136000015,8,0.00010000
1673164800000,8,0.00010000
1673193600010,8,0.00010000
1673222400003,8,0.00010000
1673251200000,8,0.00010000
1673280000006,8,0.00010000
1673308800003,8,0.00010000
1673337600021,8,0.00010000
1673366400000,8,-0.00048708
1673395200011,8,0.00007155
1673424000006,8,0.00010000
1673452800004,8,0.00010000
1673481600000,8,0.00010000
1673510400000,8,0.00010000
1673539200000,8,0.00010000
1673568000004,8,-0.00058981
1673596800000,8,0.00006554
1673625600018,8,-0.00024351
1673654400000,8,-0.00032303
1673683200001,8,0.00010000
1673712000000,8,0.00018396
1673740800010,8,0.00025300
1673769600002,8,0.00048595
1673798400000,8,0.00020989
1673827200010,8,0.00010000
1673856000007,8,0.00010000
1673884800000,8,0.00010000
1673913600004,8,0.00010000
1673942400005,8,0.00010000
1673971200001,8,0.00010000
1674000000008,8,0.00010000
1674028800009,8,0.00010000
1674057600017,8,0.00010000
1674086400000,8,0.00010000
1674115200015,8,0.00010000
1674144000012,8,0.00010000
1674172800000,8,0.00010000
1674201600000,8,0.00010000
1674230400000,8,-0.00002563
1674259200013,8,0.00010000
1674288000001,8,0.00005784
1674316800016,8,-0.00009951
1674345600000,8,0.00014005
1674374400000,8,0.00010000
1674403200023,8,0.00010000
1674432000014,8,-0.00055103
1674460800014,8,0.00001224
1674489600016,8,-0.00008047
1674518400008,8,0.00010000
1674547200008,8,0.00010000
1674576000000,8,0.00021634
1674604800012,8,0.00010000
1674633600000,8,-0.00001201
1674662400010,8,-0.00217772
1674691200010,8,-0.00127095
1674720000003,8,-0.00098509
1674748800020,8,-0.00102121
1674777600008,8,-0.00063652
1674806400000,8,-0.00049073
1674835200000,8,-0.00010928
1674864000009,8,-0.00047552
1674892800018,8,-0.00125105
1674921600005,8,-0.00080109
1674950400011,8,0.00009166
1674979200000,8,-0.00003755
1675008000008,8,-0.00011864
1675036800001,8,0.00010000
1675065600000,8,0.00005060
1675094400000,8,-0.00045437
1675123200005,8,-0.00038932
1675152000000,8,0.00003844
1675180800007,8,-0.00009832
