calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00018102
1743494400001,8,0.00010000
1743523200000,8,0.00010000
1743552000001,8,0.00010000
1743580800000,8,-0.00007622
1743609600000,8,0.00006874
1743638400000,8,-0.00011571
1743667200000,8,-0.00028635
1743696000000,8,0.00003071
1743724800000,8,0.00008944
1743753600000,8,0.00010000
1743782400000,8,0.00010000
1743811200000,8,-0.00027510
1743840000000,8,0.00010000
1743868800000,8,-0.00002846
1743897600000,8,0.00008067
1743926400000,8,-0.00022881
1743955200002,8,-0.00044046
1743984000000,8,-0.00045466
1744012800000,8,-0.00015627
1744041600000,8,0.00010000
1744070400000,8,0.00010000
1744099200000,8,-0.00015775
1744128000000,8,-0.00005412
1744156800000,8,-0.00008101
1744185600001,8,0.00010000
1744214400000,8,0.00010000
1744243200000,8,0.00010000
1744272000000,8,-0.00001001
1744300800000,8,-0.00017609
1744329600001,8,0.00009166
1744358400000,8,0.00008309
1744387200000,8,-0.00003233
1744416000000,8,-0.00031560
1744444800001,8,-0.00078378
1744473600000,8,-0.00020770
1744502400000,8,0.00010000
1744531200000,8,-0.00018255
1744560000000,8,-0.00004364
1744588800000,8,-0.00051175
1744617600000,8,-0.00022300
1744646400000,8,-0.00023256
1744675200000,8,-0.00054828
1744704000000,8,-0.00023349
1744732800001,8,-0.00041979
1744761600000,8,-0.00058433
1744790400000,8,-0.00047252
1744819200000,8,-0.00038347
1744848000001,8,-0.00034838
1744876800000,8,-0.00002210
1744905600001,8,-0.00006548
1744934400000,8,-0.00039166
1744963200000,8,0.00010000
1744992000000,8,0.00010000
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,-0.00000916
1745107200000,8,0.00010000
1745136000000,8,0.00010000
1745164800000,8,0.00010000
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,-0.00009182
1745308800000,8,-0.00029334
1745337600000,8,-0.00005316
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,-0.00000351
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,-0.00019293
1745596800003,8,-0.00039225
1745625600002,8,-0.00016259
1745654400000,8,-0.00016586
1745683200002,8,-0.00043412
1745712000001,8,-0.00006244
1745740800000,8,-0.00028455
1745769600000,8,-0.00038175
1745798400001,8,-0.00039911
1745827200003,8,-0.00035008
1745856000005,8,-0.00013218
1745884800000,8,0.00010000
1745913600000,8,0.00002929
1745942400010,8,-0.00013873
1745971200001,8,-0.00041356
1746000000000,8,-0.00063536
1746028800003,8,-0.00018500
