calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00009295
1651392000000,8,-0.00006811
1651420800010,8,-0.00000681
1651449600018,8,0.00005325
1651478400007,8,-0.00008181
1651507200000,8,-0.00011720
1651536000006,8,-0.00002124
1651564800000,8,0.00010000
1651593600021,8,0.00008718
1651622400007,8,-0.00021283
1651651200011,8,0.00006271
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00001559
1651824000001,8,0.00003289
1651852800010,8,0.00009348
1651881600004,8,-0.00005296
1651910400016,8,0.00000460
1651939200011,8,0.00001206
1651968000000,8,0.00003050
1651996800007,8,-0.00004641
1652025600015,8,0.00004265
1652054400000,8,0.00010000
1652083200001,8,-0.00014516
1652112000000,8,-0.00033334
1652140800000,8,-0.00023590
1652169600007,8,-0.00004071
1652198400008,8,0.00003227
1652227200004,8,0.00005219
1652256000007,8,-0.00019405
1652284800008,8,-0.00025345
1652313600014,8,-0.00032544
1652342400000,8,-0.00137741
1652371200007,8,-0.00034911
1652400000014,8,0.00001085
1652428800001,8,0.00002961
1652457600000,8,-0.00006669
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00010000
1652572800000,8,-0.00003949
1652601600000,8,-0.00003585
1652630400000,8,-0.00009537
1652659200021,8,-0.00023923
1652688000013,8,-0.00003730
1652716800006,8,-0.00022001
1652745600000,8,-0.00019239
1652774400010,8,-0.00026515
1652803200023,8,-0.00014724
1652832000003,8,-0.00032057
1652860800024,8,-0.00018540
1652889600014,8,-0.00001353
1652918400000,8,-0.00022287
1652947200008,8,-0.00031591
1652976000015,8,-0.00012886
1653004800001,8,-0.00008000
1653033600003,8,-0.00020398
1653062400012,8,-0.00013755
1653091200008,8,-0.00021714
1653120000001,8,-0.00005238
1653148800007,8,0.00000790
1653177600003,8,-0.00004417
1653206400016,8,-0.00003354
1653235200000,8,0.00010000
1653264000011,8,-0.00000711
1653292800000,8,-0.00000147
1653321600023,8,0.00005647
1653350400011,8,-0.00021269
1653379200000,8,-0.00018711
1653408000009,8,-0.00014164
1653436800001,8,-0.00006609
1653465600000,8,-0.00001295
1653494400015,8,-0.00014476
1653523200005,8,-0.00002226
1653552000001,8,-0.00013186
1653580800000,8,-0.00028423
1653609600007,8,-0.00010790
1653638400008,8,-0.00032217
1653667200000,8,-0.00023193
1653696000018,8,-0.00009278
1653724800016,8,-0.00020509
1653753600013,8,-0.00012883
1653782400000,8,-0.00020992
1653811200025,8,-0.00025691
1653840000002,8,-0.00009123
1653868800000,8,-0.00007823
1653897600013,8,0.00003289
1653926400005,8,0.00010000
1653955200016,8,-0.00008799
1653984000000,8,0.00010000
1654012800000,8,0.00010000
