calc_time,funding_interval_hours,last_funding_rate
1772323200005,8,-0.00005936
1772352000000,8,-0.00006617
1772380800002,8,-0.00021973
1772409600001,8,-0.00020114
1772438400007,8,-0.00018096
1772467200000,8,-0.00001401
1772496000000,8,-0.00000635
1772524800000,8,-0.00008520
1772553600007,8,-0.00019635
1772582400001,8,-0.00020605
1772611200005,8,0.00001701
1772640000000,8,0.00010000
1772668800000,8,0.00010000
1772697600000,8,-0.00003493
1772726400004,8,-0.00016840
1772755200001,8,0.00005125
1772784000001,8,0.00010000
1772812800004,8,-0.00001156
1772841600001,8,-0.00025175
1772870400012,8,-0.00041884
1772899200001,8,-0.00022711
1772928000001,8,0.00009843
1772956800000,8,-0.00011338
1772985600002,8,0.00006600
1773014400000,8,0.00010000
1773043200004,8,0.00003668
1773072000003,8,-0.00011738
1773100800012,8,-0.00016204
1773129600002,8,-0.00012537
1773158400001,8,-0.00024705
1773187200000,8,-0.00017485
1773216000007,8,0.00010000
1773244800010,8,0.00010000
1773273600000,8,0.00010000
1773302400000,8,-0.00000459
1773331200000,8,-0.00001621
1773360000006,8,-0.00012240
1773388800001,8,-0.00018478
1773417600000,8,-0.00010482
1773446400001,8,0.00010000
1773475200000,8,0.00010000
1773504000007,8,0.00010000
1773532800000,8,0.00007990
1773561600000,8,-0.00007547
1773590400000,8,0.00002334
1773619200000,8,-0.00001721
1773648000010,8,-0.00005461
1773676800000,8,-0.00003075
1773705600000,8,-0.00013708
1773734400002,8,0.00010000
1773763200011,8,0.00010000
1773792000002,8,0.00010000
1773820800002,8,0.00006562
1773849600005,8,0.00002006
1773878400000,8,0.00005303
1773907200003,8,0.00001267
1773936000003,8,0.00003497
1773964800002,8,-0.00004791
1773993600000,8,-0.00004599
1774022400000,8,0.00004499
1774051200000,8,0.00010000
1774080000000,8,0.00006005
1774108800014,8,-0.00007488
1774137600012,8,0.00002821
1774166400007,8,0.00002072
1774195200002,8,0.00010000
1774224000000,8,-0.00003965
1774252800003,8,-0.00018274
1774281600002,8,-0.00004334
1774310400000,8,-0.00001375
1774339200000,8,0.00010000
1774368000003,8,0.00009085
1774396800000,8,-0.00019432
1774425600000,8,-0.00008436
1774454400013,8,-0.00002066
1774483200001,8,0.00010000
1774512000001,8,0.00010000
1774540800000,8,-0.00001100
1774569600006,8,-0.00012389
1774598400000,8,0.00009912
1774627200000,8,-0.00015048
1774656000005,8,-0.00008758
1774684800005,8,0.00002743
1774713600000,8,0.00006777
1774742400003,8,-0.00002736
1774771200001,8,-0.00008125
1774800000000,8,0.00000590
1774828800000,8,-0.00000170
1774857600005,8,0.00000355
1774886400000,8,-0.00012739
1774915200000,8,0.00001510
1774944000000,8,0.00008315
1774972800000,8,-0.00012067
