calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00008212
1738454400001,8,-0.00008138
1738483200000,8,-0.00019293
1738512000000,8,0.00010000
1738540800000,8,0.00008844
1738569600000,8,-0.00018904
1738598400000,8,-0.00009538
1738627200000,8,-0.00004710
1738656000001,8,0.00002120
1738684800000,8,-0.00011443
1738713600001,8,0.00005747
1738742400001,8,0.00010000
1738771200000,8,-0.00002058
1738800000001,8,0.00005754
1738828800001,8,-0.00001739
1738857600000,8,0.00001437
1738886400000,8,-0.00004010
1738915200000,8,-0.00000798
1738944000000,8,-0.00003943
1738972800000,8,0.00006444
1739001600000,8,0.00004755
1739030400000,8,-0.00001403
1739059200000,8,-0.00008075
1739088000000,8,-0.00005172
1739116800000,8,0.00010000
1739145600000,8,0.00002314
1739174400000,8,0.00010000
1739203200000,8,0.00000989
1739232000000,8,-0.00005942
1739260800000,8,0.00010000
1739289600000,8,0.00004106
1739318400000,8,-0.00018800
1739347200000,8,0.00002095
1739376000001,8,0.00000778
1739404800001,8,0.00004425
1739433600000,8,0.00010000
1739462400001,8,0.00000756
1739491200000,8,-0.00004773
1739520000001,8,0.00010000
1739548800000,8,0.00008315
1739577600000,8,0.00010000
1739606400000,8,-0.00001559
1739635200000,8,-0.00000897
1739664000000,8,-0.00007206
1739692800000,8,-0.00006869
1739721600000,8,0.00006369
1739750400000,8,0.00003647
1739779200000,8,0.00001013
1739808000000,8,0.00010000
1739836800000,8,0.00008384
1739865600000,8,-0.00015914
1739894400000,8,-0.00020519
1739923200000,8,-0.00007360
1739952000000,8,0.00002228
1739980800000,8,0.00007973
1740009600000,8,-0.00001432
1740038400000,8,0.00005163
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,-0.00007924
1740211200000,8,-0.00007899
1740240000000,8,-0.00019068
1740268800000,8,-0.00001342
1740297600000,8,0.00007449
1740326400000,8,8.9E-7
1740355200000,8,0.00002774
1740384000000,8,-0.00015553
1740412800000,8,-0.00006398
1740441600000,8,0.00003151
1740470400000,8,0.00006984
1740499200000,8,0.00002048
1740528000000,8,-0.00003591
1740556800000,8,0.00002802
1740585600000,8,-0.00000549
1740614400001,8,0.00009352
1740643200000,8,0.00005312
1740672000000,8,0.00004233
1740700800001,8,0.00000716
1740729600000,8,0.00000254
1740758400000,8,-0.00002378
