calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,0.00008614
1761984000000,8,0.00005206
1762012800000,8,0.00009503
1762041600007,8,0.00003613
1762070400000,8,0.00002522
1762099200001,8,0.00000941
1762128000000,8,0.00005979
1762156800010,8,0.00002977
1762185600000,8,0.00001471
1762214400002,8,0.00008835
1762243200004,8,0.00008854
1762272000000,8,0.00010000
1762300800000,8,0.00010000
1762329600000,8,0.00009060
1762358400004,8,-0.00001394
1762387200001,8,0.00003511
1762416000000,8,0.00009152
1762444800001,8,0.00006535
1762473600005,8,0.00005936
1762502400003,8,0.00009432
1762531200005,8,0.00006881
1762560000011,8,0.00004462
1762588800015,8,0.00010000
1762617600001,8,0.00005205
1762646400004,8,0.00004195
1762675200000,8,0.00005867
1762704000005,8,-0.00002252
1762732800000,8,-0.00003062
1762761600000,8,-0.00000898
1762790400003,8,-0.00001567
1762819200007,8,0.00001611
1762848000000,8,0.00001964
1762876800009,8,-6.1E-7
1762905600000,8,-0.00000280
1762934400002,8,-0.00008166
1762963200000,8,0.00005083
1762992000002,8,-0.00002337
1763020800000,8,-0.00002240
1763049600001,8,0.00008007
1763078400000,8,-0.00006748
1763107200000,8,-0.00000629
1763136000001,8,0.00002916
1763164800005,8,0.00003095
1763193600000,8,0.00003587
1763222400001,8,0.00001683
1763251200001,8,0.00001331
1763280000000,8,0.00002394
1763308800000,8,-0.00004544
1763337600003,8,0.00010000
1763366400003,8,0.00010000
1763395200000,8,0.00010000
1763424000002,8,0.00010000
1763452800004,8,0.00010000
1763481600000,8,0.00010000
1763510400000,8,0.00010000
1763539200000,8,0.00010000
1763568000008,8,0.00007750
1763596800000,8,0.00010000
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,0.00006890
1763712000000,8,0.00010000
1763740800001,8,0.00007377
1763769600004,8,0.00003532
1763798400000,8,0.00000778
1763827200000,8,0.00000228
1763856000000,8,-0.00000571
1763884800008,8,0.00003495
1763913600003,8,-0.00002880
1763942400004,8,0.00002310
1763971200000,8,0.00005228
1764000000006,8,0.00001455
1764028800000,8,-0.00010603
1764057600009,8,-0.00003274
1764086400007,8,-0.00000850
1764115200001,8,0.00009658
1764144000001,8,0.00000199
1764172800000,8,-0.00004409
1764201600013,8,-0.00004058
1764230400000,8,0.00000528
1764259200004,8,0.00002180
1764288000008,8,-0.00003707
1764316800000,8,0.00002223
1764345600008,8,-0.00003382
1764374400000,8,-0.00005102
1764403200005,8,-0.00000475
1764432000001,8,-0.00002295
1764460800003,8,0.00002536
1764489600000,8,0.00004418
1764518400004,8,0.00002374
