calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,-0.00008197
1738396800000,8,2.5E-7
1738425600000,8,0.00005241
1738454400001,8,-0.00005185
1738483200000,8,-0.00000130
1738512000000,8,0.00006683
1738540800000,8,-0.00000398
1738569600000,8,-0.00029788
1738598400000,8,-0.00001845
1738627200000,8,-0.00053079
1738656000001,8,-0.00017054
1738684800000,8,-0.00033833
1738713600001,8,0.00002821
1738742400001,8,0.00006653
1738771200000,8,-0.00002806
1738800000001,8,0.00010000
1738828800001,8,0.00000567
1738857600000,8,0.00004301
1738886400000,8,0.00003084
1738915200000,8,0.00003698
1738944000000,8,-0.00003660
1738972800000,8,0.00005510
1739001600000,8,0.00005565
1739030400000,8,-0.00001353
1739059200000,8,0.00010000
1739088000000,8,0.00004562
1739116800000,8,0.00003760
1739145600000,8,-0.00003335
1739174400000,8,0.00010000
1739203200000,8,0.00010000
1739232000000,8,0.00010000
1739260800000,8,0.00010000
1739289600000,8,-0.00000765
1739318400000,8,-0.00022624
1739347200000,8,-0.00023239
1739376000001,8,-0.00009858
1739404800001,8,0.00010000
1739433600000,8,0.00005821
1739462400001,8,0.00001749
1739491200000,8,-0.00005061
1739520000001,8,0.00010000
1739548800000,8,0.00010000
1739577600000,8,0.00010000
1739606400000,8,0.00010000
1739635200000,8,0.00007264
1739664000000,8,-0.00010519
1739692800000,8,-0.00013667
1739721600000,8,-0.00019139
1739750400000,8,-0.00011191
1739779200000,8,-0.00000576
1739808000000,8,0.00008808
1739836800000,8,0.00006863
1739865600000,8,0.00008277
1739894400000,8,0.00001785
1739923200000,8,-0.00000221
1739952000000,8,0.00004282
1739980800000,8,-0.00001804
1740009600000,8,0.00002227
1740038400000,8,0.00001698
1740067200000,8,0.00009502
1740096000001,8,0.00007058
1740124800000,8,0.00005766
1740153600000,8,0.00000659
1740182400000,8,-0.00001121
1740211200000,8,0.00010000
1740240000000,8,0.00010000
1740268800000,8,0.00009536
1740297600000,8,-0.00002041
1740326400000,8,0.00008472
1740355200000,8,-0.00010681
1740384000000,8,-0.00014390
1740412800000,8,-0.00001346
1740441600000,8,-0.00004678
1740470400000,8,-0.00035211
1740499200000,8,-0.00013182
1740528000000,8,-0.00010882
1740556800000,8,0.00010000
1740585600000,8,0.00008713
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,0.00010000
1740729600000,8,0.00001463
1740758400000,8,0.00010000
