calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,0.00010000
1725177600001,8,-0.00002469
1725206400000,8,0.00004225
1725235200001,8,-0.00014858
1725264000001,8,-0.00012813
1725292800000,8,-0.00001258
1725321600000,8,-0.00006903
1725350400001,8,-0.00007801
1725379200000,8,0.00004536
1725408000000,8,0.00010000
1725436800000,8,-0.00014008
1725465600000,8,-0.00006332
1725494400000,8,-0.00005307
1725523200000,8,-0.00010661
1725552000005,8,0.00002145
1725580800000,8,0.00010000
1725609600001,8,-0.00000588
1725638400000,8,0.00010000
1725667200000,8,0.00004102
1725696000000,8,0.00010000
1725724800000,8,0.00008501
1725753600000,8,0.00003903
1725782400000,8,0.00010000
1725811200000,8,0.00008928
1725840000000,8,0.00010000
1725868800000,8,0.00010000
1725897600001,8,0.00007250
1725926400000,8,0.00010000
1725955200000,8,0.00010000
1725984000000,8,0.00009465
1726012800000,8,0.00010000
1726041600000,8,0.00002008
1726070400000,8,0.00008939
1726099200000,8,0.00004328
1726128000000,8,0.00001206
1726156800000,8,-0.00000790
1726185600000,8,0.00005203
1726214400001,8,0.00001646
1726243200001,8,0.00001753
1726272000000,8,-0.00000723
1726300800000,8,0.00004714
1726329600001,8,0.00002225
1726358400000,8,0.00004923
1726387200000,8,0.00009266
1726416000000,8,-0.00000594
1726444800000,8,-0.00001951
1726473600001,8,-0.00013322
1726502400000,8,-0.00001821
1726531200001,8,-0.00007773
1726560000000,8,-0.00003618
1726588800000,8,-0.00005361
1726617600000,8,0.00003393
1726646400000,8,0.00009709
1726675200004,8,0.00010000
1726704000000,8,0.00006956
1726732800000,8,-0.00001141
1726761600001,8,-0.00008398
1726790400000,8,0.00010000
1726819200001,8,0.00000102
1726848000000,8,0.00010000
1726876800001,8,0.00007521
1726905600000,8,0.00010000
1726934400000,8,0.00004014
1726963200000,8,0.00001594
1726992000000,8,0.00010000
1727020800000,8,0.00006780
1727049600000,8,0.00000245
1727078400000,8,-0.00001868
1727107200000,8,-0.00016542
1727136000000,8,0.00002659
1727164800000,8,0.00007953
1727193600001,8,-0.00006984
1727222400000,8,0.00007575
1727251200003,8,-0.00003710
1727280000000,8,-0.00008438
1727308800005,8,-0.00002746
1727337600000,8,0.00005598
1727366400000,8,-0.00000241
1727395200000,8,0.00005666
1727424000000,8,0.00004982
1727452800000,8,0.00004650
1727481600000,8,0.00009026
1727510400001,8,-0.00004935
1727539200000,8,0.00010000
1727568000001,8,0.00010000
1727596800000,8,-0.00004697
1727625600000,8,0.00010000
1727654400000,8,0.00004826
1727683200001,8,0.00010000
1727712000000,8,0.00007832
