calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,0.00004638
1654156800006,8,0.00010000
1654185600021,8,0.00002832
1654214400016,8,0.00009911
1654243200016,8,0.00010000
1654272000012,8,0.00010000
1654300800005,8,0.00010000
1654329600000,8,0.00010000
1654358400007,8,-0.00003606
1654387200005,8,0.00009763
1654416000015,8,0.00008892
1654444800000,8,0.00007407
1654473600000,8,0.00004217
1654502400017,8,0.00010000
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,-0.00000289
1654617600000,8,0.00010000
1654646400008,8,0.00010000
1654675200020,8,0.00009674
1654704000012,8,0.00010000
1654732800000,8,0.00004543
1654761600000,8,0.00010000
1654790400000,8,0.00010000
1654819200009,8,-0.00020729
1654848000000,8,0.00010000
1654876800006,8,-0.00006819
1654905600018,8,-0.00004235
1654934400014,8,0.00000109
1654963200000,8,-0.00009881
1654992000015,8,-0.00018965
1655020800019,8,-0.00012827
1655049600010,8,-0.00009957
1655078400009,8,-0.00022518
1655107200000,8,-0.00022511
1655136000007,8,-0.00017252
1655164800013,8,0.00006956
1655193600008,8,0.00004809
1655222400006,8,0.00010000
1655251200000,8,0.00010000
1655280000016,8,-0.00009494
1655308800008,8,0.00009326
1655337600009,8,0.00007098
1655366400016,8,-3.0E-7
1655395200000,8,-0.00015098
1655424000008,8,-0.00008372
1655452800003,8,-0.00016598
1655481600000,8,-0.00019374
1655510400020,8,-0.00009840
1655539200025,8,-0.00033722
1655568000014,8,-0.00035192
1655596800012,8,-0.00017131
1655625600012,8,-0.00006388
1655654400008,8,0.00003643
1655683200016,8,0.00003454
1655712000000,8,0.00000215
1655740800013,8,0.00002458
1655769600012,8,0.00004113
1655798400018,8,-0.00015322
1655827200010,8,0.00002888
1655856000000,8,-0.00008857
1655884800001,8,0.00001459
1655913600012,8,0.00006351
1655942400000,8,-0.00026567
1655971200000,8,-0.00020929
1656000000016,8,-0.00029735
1656028800005,8,-0.00032987
1656057600004,8,-0.00035210
1656086400018,8,-0.00038987
1656115200001,8,-0.00017840
1656144000010,8,-0.00012083
1656172800000,8,-0.00020744
1656201600002,8,-0.00027382
1656230400016,8,-0.00022465
1656259200006,8,-0.00022056
1656288000008,8,-0.00023104
1656316800000,8,-0.00011812
1656345600016,8,-0.00003916
1656374400016,8,-0.00042512
1656403200001,8,-0.00015452
1656432000005,8,-0.00044227
1656460800000,8,-0.00031443
1656489600013,8,-0.00006416
1656518400000,8,-0.00020168
1656547200000,8,-0.00020840
1656576000000,8,-0.00010799
1656604800000,8,-0.00023684
