calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00016921
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00045078
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00017606
1615161600000,8,0.00010000
1615190400000,8,0.00010000
1615219200006,8,0.00024757
1615248000000,8,0.00072419
1615276800000,8,0.00041976
1615305600000,8,0.00057038
1615334400009,8,0.00024344
1615363200006,8,0.00048586
1615392000008,8,0.00056915
1615420800000,8,0.00095931
1615449600000,8,0.00099305
1615478400014,8,0.00085439
1615507200002,8,0.00102002
1615536000005,8,0.00067147
1615564800011,8,0.00051199
1615593600000,8,0.00047834
1615622400002,8,0.00060567
1615651200000,8,0.00057114
1615680000011,8,0.00081828
1615708800000,8,0.00084593
1615737600000,8,0.00115069
1615766400012,8,0.00082010
1615795200016,8,0.00105210
1615824000030,8,0.00015776
1615852800005,8,0.00022573
1615881600008,8,0.00035862
1615910400012,8,0.00040673
1615939200010,8,0.00035367
1615968000000,8,0.00019234
1615996800009,8,0.00024575
1616025600001,8,0.00030265
1616054400000,8,0.00029259
1616083200000,8,0.00032547
1616112000011,8,0.00032006
1616140800001,8,0.00012887
1616169600000,8,0.00033260
1616198400000,8,0.00049280
1616227200000,8,0.00044452
1616256000007,8,0.00048936
1616284800000,8,0.00031366
1616313600000,8,0.00042375
1616342400000,8,0.00010000
1616371200007,8,0.00051919
1616400000001,8,0.00045562
1616428800000,8,0.00048977
1616457600000,8,0.00024210
1616486400010,8,0.00026619
1616515200023,8,0.00042245
1616544000002,8,0.00053454
1616572800000,8,0.00016567
1616601600000,8,0.00026422
1616630400000,8,0.00011828
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00016000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00010000
1616889600000,8,0.00010000
1616918400000,8,0.00010000
1616947200005,8,0.00010000
1616976000003,8,0.00010000
1617004800000,8,0.00010000
1617033600000,8,0.00018171
1617062400018,8,0.00032026
1617091200012,8,0.00027258
1617120000001,8,0.00083501
1617148800000,8,0.00080754
1617177600000,8,0.00070889
1617206400000,8,0.00058414
