calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00004359
1690876800000,8,-0.00003753
1690905600000,8,-0.00000649
1690934400000,8,-0.00008961
1690963200000,8,-0.00001080
1690992000000,8,0.00009771
1691020800000,8,-0.00025565
1691049600000,8,-0.00001219
1691078400001,8,-0.00010144
1691107200000,8,-0.00108239
1691136000000,8,0.00010000
1691164800000,8,0.00001904
1691193600000,8,0.00002987
1691222400000,8,0.00010000
1691251200001,8,0.00005213
1691280000000,8,0.00006648
1691308800001,8,0.00010000
1691337600005,8,0.00005879
1691366400000,8,0.00003895
1691395200000,8,-0.00080110
1691424000000,8,-0.00093583
1691452800000,8,-0.00065703
1691481600000,8,-0.00037212
1691510400000,8,-0.00090920
1691539200000,8,-0.00062412
1691568000000,8,-0.00013820
1691596800000,8,-0.00049309
1691625600001,8,-0.00018967
1691654400000,8,0.00000569
1691683200000,8,0.00001606
1691712000000,8,0.00002526
1691740800000,8,-0.00002460
1691769600000,8,-0.00012215
1691798400000,8,-0.00009114
1691827200000,8,-0.00006458
1691856000000,8,-0.00004174
1691884800000,8,-0.00004945
1691913600000,8,-0.00010438
1691942400000,8,0.00000995
1691971200001,8,0.00004978
1692000000000,8,0.00003473
1692028800000,8,-0.00002804
1692057600001,8,-0.00014600
1692086400000,8,-0.00019476
1692115200000,8,-0.00064930
1692144000000,8,-0.00024926
1692172800001,8,0.00002308
1692201600000,8,-0.00000453
1692230400000,8,-0.00016435
1692259200000,8,-0.00028450
1692288000000,8,0.00001625
1692316800000,8,-0.00059815
1692345600000,8,-0.00051952
1692374400000,8,-0.00038206
1692403200000,8,-0.00056266
1692432000000,8,-0.00034159
1692460800000,8,-0.00013319
1692489600000,8,-0.00013373
1692518400000,8,-0.00030936
1692547200000,8,-0.00028019
1692576000000,8,-0.00013400
1692604800000,8,-0.00016538
1692633600000,8,-0.00013861
1692662400000,8,-0.00015517
1692691200000,8,-0.00022961
1692720000000,8,-0.00027436
1692748800000,8,-0.00015649
1692777600000,8,-0.00031957
1692806400000,8,-0.00045656
1692835200000,8,-0.00021682
1692864000000,8,-0.00008333
1692892800000,8,-0.00038792
1692921600000,8,-0.00038824
1692950400000,8,-0.00005152
1692979200000,8,-0.00010827
1693008000000,8,-0.00006837
1693036800000,8,-0.00017041
1693065600000,8,-0.00023817
1693094400000,8,-0.00013780
1693123200000,8,-0.00003785
1693152000000,8,-0.00015230
1693180800000,8,-0.00004451
1693209600001,8,-0.00003130
1693238400001,8,-0.00016536
1693267200000,8,-0.00028709
1693296000000,8,-0.00039003
1693324800000,8,-0.00060754
1693353600000,8,-0.00044445
1693382400000,8,-0.00013501
1693411200000,8,-0.00009570
1693440000000,8,-0.00013958
1693468800000,8,-0.00029842
1693497600000,8,-0.00027817
