calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00010299
1662019200000,8,-0.00006553
1662048000013,8,0.00002080
1662076800002,8,-0.00007780
1662105600013,8,-0.00003757
1662134400000,8,-0.00006445
1662163200000,8,0.00000887
1662192000002,8,-0.00004281
1662220800007,8,-0.00012871
1662249600008,8,0.00005853
1662278400009,8,0.00002726
1662307200000,8,-0.00012659
1662336000015,8,-0.00001140
1662364800013,8,-0.00010496
1662393600007,8,-0.00003091
1662422400018,8,-0.00005304
1662451200020,8,-0.00006551
1662480000028,8,-0.00004704
1662508800013,8,0.00001663
1662537600022,8,0.00007777
1662566400021,8,0.00000423
1662595200010,8,0.00004648
1662624000000,8,0.00006809
1662652800003,8,0.00010000
1662681600011,8,-0.00001455
1662710400000,8,-0.00024138
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00005934
1662912000005,8,0.00003694
1662940800007,8,-0.00003111
1662969600013,8,-0.00003062
1662998400000,8,0.00009758
1663027200004,8,-0.00011780
1663056000000,8,-0.00005083
1663084800000,8,0.00010000
1663113600000,8,-0.00015911
1663142400000,8,-0.00017125
1663171200000,8,0.00000112
1663200000019,8,-0.00018853
1663228800012,8,-0.00006573
1663257600007,8,-0.00011508
1663286400000,8,-0.00045040
1663315200000,8,-0.00019489
1663344000000,8,-0.00017016
1663372800000,8,-0.00012728
1663401600012,8,-0.00015601
1663430400017,8,-0.00002234
1663459200000,8,-0.00002510
1663488000004,8,-0.00012081
1663516800000,8,-0.00000820
1663545600018,8,0.00004961
1663574400006,8,-0.00015887
1663603200010,8,-0.00015425
1663632000007,8,-0.00012085
1663660800001,8,-0.00015516
1663689600000,8,-0.00013003
1663718400001,8,-0.00024390
1663747200005,8,-0.00012062
1663776000000,8,-0.00001893
1663804800000,8,-0.00043731
1663833600000,8,-0.00038218
1663862400011,8,-0.00017086
1663891200023,8,-0.00011704
1663920000004,8,-0.00008553
1663948800005,8,-0.00031920
1663977600000,8,-0.00020992
1664006400005,8,-0.00031750
1664035200000,8,-0.00037089
1664064000010,8,-0.00047686
1664092800000,8,-0.00024629
1664121600003,8,-0.00013340
1664150400001,8,-0.00016841
1664179200006,8,-0.00021844
1664208000000,8,-0.00011477
1664236800026,8,-0.00027000
1664265600004,8,-0.00007290
1664294400006,8,-0.00009334
1664323200011,8,-0.00055520
1664352000000,8,-0.00037228
1664380800000,8,-0.00028198
1664409600010,8,-0.00039587
1664438400000,8,-0.00031848
1664467200000,8,-0.00018746
1664496000006,8,-0.00028851
1664524800002,8,-0.00029354
1664553600007,8,-0.00016063
