calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,-0.00008942
1746086400000,8,-0.00005685
1746115200001,8,-0.00007744
1746144000000,8,0.00010000
1746172800000,8,0.00010000
1746201600003,8,-0.00001920
1746230400000,8,0.00008163
1746259200000,8,0.00004041
1746288000000,8,-0.00018988
1746316800001,8,-0.00013064
1746345600001,8,-0.00006389
1746374400002,8,-0.00024404
1746403200000,8,-0.00032527
1746432000000,8,-0.00027265
1746460800006,8,-0.00044729
1746489600002,8,-0.00017188
1746518400005,8,-0.00026839
1746547200000,8,-0.00005511
1746576000002,8,-0.00025060
1746604800000,8,-0.00033726
1746633600006,8,-0.00031719
1746662400000,8,-0.00012563
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00000579
1746950400001,8,0.00010000
1746979200001,8,-0.00001050
1747008000004,8,-0.00004059
1747036800000,8,0.00009805
1747065600000,8,0.00009326
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00005997
1747267200000,8,0.00010000
1747296000003,8,0.00007045
1747324800000,8,-0.00003359
1747353600001,8,0.00002054
1747382400000,8,0.00004074
1747411200000,8,-0.00001857
1747440000000,8,-0.00006914
1747468800001,8,0.00002194
1747497600004,8,-0.00013552
1747526400000,8,-0.00005055
1747555200000,8,0.00005506
1747584000000,8,0.00001993
1747612800000,8,-0.00002930
1747641600006,8,-0.00019528
1747670400010,8,0.00007815
1747699200000,8,0.00010000
1747728000002,8,0.00010000
1747756800000,8,0.00000802
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00004483
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00008250
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00007695
1748044800010,8,0.00002158
1748073600000,8,-0.00009186
1748102400003,8,-0.00021379
1748131200004,8,-0.00011137
1748160000000,8,0.00001626
1748188800000,8,-0.00011845
1748217600000,8,-0.00003953
1748246400000,8,0.00000732
1748275200002,8,-0.00009047
1748304000003,8,-0.00011974
1748332800001,8,-0.00004519
1748361600005,8,0.00006332
1748390400002,8,0.00010000
1748419200003,8,-0.00006877
1748448000002,8,0.00005565
1748476800000,8,0.00010000
1748505600006,8,0.00010000
1748534400000,8,0.00007299
1748563200003,8,-0.00002399
1748592000003,8,-0.00028439
1748620800000,8,0.00000632
1748649600000,8,-0.00006349
1748678400000,8,-0.00009198
1748707200000,8,-0.00009304
