calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00009730
1651392000000,8,-0.00014527
1651420800010,8,0.00000424
1651449600018,8,-0.00006741
1651478400007,8,0.00001852
1651507200000,8,0.00010000
1651536000006,8,0.00002990
1651564800000,8,0.00000730
1651593600021,8,0.00005524
1651622400007,8,-0.00008696
1651651200011,8,-0.00001805
1651680000000,8,0.00008067
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00010109
1651824000001,8,-0.00018507
1651852800010,8,-0.00008571
1651881600004,8,0.00005476
1651910400016,8,-0.00001764
1651939200011,8,0.00007423
1651968000000,8,-0.00002725
1651996800007,8,-0.00001726
1652025600015,8,0.00003683
1652054400000,8,-0.00016401
1652083200001,8,-0.00006771
1652112000000,8,-0.00021308
1652140800000,8,-0.00026372
1652169600007,8,0.00004104
1652198400008,8,-0.00005229
1652227200004,8,-0.00005836
1652256000007,8,-0.00013191
1652284800008,8,-0.00013215
1652313600014,8,-0.00001691
1652342400000,8,-0.00060014
1652371200007,8,-0.00000152
1652400000014,8,0.00004793
1652428800001,8,-0.00001535
1652457600000,8,0.00004950
1652486400000,8,0.00010000
1652515200000,8,0.00000829
1652544000001,8,0.00010000
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00010000
1652688000013,8,0.00005623
1652716800006,8,0.00010000
1652745600000,8,0.00003275
1652774400010,8,0.00010000
1652803200023,8,0.00007153
1652832000003,8,0.00002702
1652860800024,8,0.00007241
1652889600014,8,-0.00005412
1652918400000,8,-0.00007573
1652947200008,8,-0.00001038
1652976000015,8,0.00006675
1653004800001,8,-0.00009107
1653033600003,8,-0.00002268
1653062400012,8,-0.00003350
1653091200008,8,0.00001408
1653120000001,8,-0.00012837
1653148800007,8,-0.00006572
1653177600003,8,-0.00017195
1653206400016,8,0.00002391
1653235200000,8,0.00009679
1653264000011,8,0.00009677
1653292800000,8,0.00009694
1653321600023,8,0.00010000
1653350400011,8,-0.00014130
1653379200000,8,-0.00008521
1653408000009,8,-0.00009804
1653436800001,8,0.00002345
1653465600000,8,0.00000888
1653494400015,8,0.00000802
1653523200005,8,0.00005400
1653552000001,8,-0.00003485
1653580800000,8,-0.00012407
1653609600007,8,-0.00006624
1653638400008,8,-0.00002245
1653667200000,8,0.00000682
1653696000018,8,-0.00003184
1653724800016,8,0.00006900
1653753600013,8,-0.00002654
1653782400000,8,0.00001772
1653811200025,8,-0.00004528
1653840000002,8,0.00005476
1653868800000,8,0.00010000
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
