calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00006628
1693555200000,8,0.00006763
1693584000001,8,0.00002480
1693612800000,8,-0.00014295
1693641600000,8,0.00003460
1693670400000,8,-0.00007812
1693699200000,8,-0.00010924
1693728000000,8,-0.00004084
1693756800000,8,0.00004355
1693785600000,8,0.00004344
1693814400000,8,0.00001747
1693843200000,8,0.00005333
1693872000000,8,0.00001818
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,-0.00004648
1693987200000,8,-0.00000304
1694016000001,8,0.00010000
1694044800000,8,0.00004630
1694073600000,8,0.00010000
1694102400000,8,0.00008703
1694131200000,8,-0.00003250
1694160000000,8,0.00010000
1694188800000,8,-0.00008263
1694217600000,8,0.00001218
1694246400000,8,0.00010000
1694275200000,8,0.00007971
1694304000000,8,0.00010000
1694332800000,8,0.00003667
1694361600000,8,0.00007004
1694390400000,8,0.00002615
1694419200000,8,-0.00001029
1694448000001,8,-0.00005829
1694476800000,8,-0.00021010
1694505600000,8,-0.00005124
1694534400000,8,-0.00007054
1694563200000,8,-0.00011569
1694592000000,8,0.00001408
1694620800000,8,0.00005529
1694649600000,8,0.00002745
1694678400001,8,0.00005087
1694707200000,8,0.00007325
1694736000000,8,0.00001115
1694764800000,8,0.00008710
1694793600000,8,0.00009687
1694822400000,8,0.00000315
1694851200000,8,0.00010000
1694880000000,8,0.00007496
1694908800000,8,0.00003927
1694937600000,8,0.00007401
1694966400000,8,0.00007210
1694995200000,8,-0.00000479
1695024000000,8,0.00010000
1695052800000,8,0.00010000
1695081600000,8,0.00004772
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,-0.00005987
1695196800000,8,0.00004841
1695225600000,8,0.00001316
1695254400001,8,0.00001090
1695283200000,8,0.00010000
1695312000000,8,0.00009138
1695340800000,8,0.00007371
1695369600000,8,0.00010000
1695398400000,8,0.00010000
1695427200000,8,0.00004264
1695456000000,8,0.00010000
1695484800000,8,0.00003934
1695513600000,8,0.00004218
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,0.00003094
1695628800000,8,0.00010000
1695657600000,8,0.00003846
1695686400000,8,-0.00001372
1695715200000,8,0.00005469
1695744000000,8,0.00001789
1695772800000,8,-0.00003323
1695801600001,8,0.00004049
1695830400000,8,0.00004781
1695859200000,8,0.00007450
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00005692
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00004835
1696060800000,8,0.00009904
1696089600000,8,0.00010000
