calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,-0.00011404
1680336000000,8,-0.00001328
1680364800018,8,0.00010000
1680393600013,8,-0.00004711
1680422400014,8,0.00002323
1680451200001,8,0.00002070
1680480000000,8,0.00004714
1680508800013,8,-0.00003026
1680537600011,8,-0.00002952
1680566400002,8,0.00002525
1680595200017,8,0.00008852
1680624000008,8,0.00010000
1680652800000,8,0.00004008
1680681600016,8,0.00010000
1680710400004,8,0.00004101
1680739200000,8,-0.00007244
1680768000011,8,-0.00006975
1680796800000,8,0.00002028
1680825600006,8,-0.00011480
1680854400005,8,-0.00019606
1680883200000,8,-0.00010609
1680912000000,8,-0.00009898
1680940800014,8,0.00010000
1680969600018,8,-0.00000931
1680998400013,8,-0.00007301
1681027200024,8,-0.00007852
1681056000010,8,-0.00007815
1681084800000,8,0.00005681
1681113600010,8,-0.00004325
1681142400006,8,0.00000609
1681171200008,8,0.00007576
1681200000007,8,0.00005220
1681228800016,8,-0.00010705
1681257600006,8,-0.00013470
1681286400008,8,-0.00071863
1681315200014,8,-0.00030703
1681344000027,8,-0.00027003
1681372800010,8,-0.00029764
1681401600000,8,-0.00018343
1681430400001,8,-0.00022121
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00010000
1681545600007,8,0.00005163
1681574400011,8,0.00008268
1681603200014,8,0.00010000
1681632000007,8,0.00010000
1681660800002,8,0.00010000
1681689600017,8,0.00010000
1681718400006,8,0.00010000
1681747200000,8,0.00010000
1681776000013,8,-0.00003533
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00000942
1681920000000,8,-0.00015230
1681948800010,8,-0.00027008
1681977600012,8,0.00004323
1682006400012,8,0.00001874
1682035200009,8,-0.00007892
1682064000009,8,-0.00020627
1682092800003,8,0.00003410
1682121600000,8,-0.00052059
1682150400000,8,-0.00026747
1682179200016,8,-0.00006248
1682208000009,8,-0.00006475
1682236800020,8,0.00002899
1682265600007,8,0.00002542
1682294400000,8,0.00002307
1682323200008,8,-0.00002825
1682352000006,8,-0.00008064
1682380800014,8,-0.00006153
1682409600009,8,-0.00003777
1682438400015,8,-0.00024811
1682467200015,8,-0.00007001
1682496000013,8,-0.00008818
1682524800001,8,0.00003124
1682553600014,8,-0.00046766
1682582400008,8,-0.00054744
1682611200005,8,-0.00015638
1682640000011,8,-0.00009897
1682668800007,8,-0.00005493
1682697600006,8,-0.00002710
1682726400004,8,0.00007162
1682755200016,8,0.00002428
1682784000001,8,-0.00001034
1682812800008,8,-0.00005450
1682841600000,8,-0.00019219
1682870400010,8,-0.00014210
