calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00029323
1614643200000,8,0.00010000
1614672000000,8,0.00012030
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00010000
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00010000
1614902400000,8,0.00027710
1614931200002,8,0.00010000
1614960000008,8,0.00036246
1614988800000,8,0.00014598
1615017600000,8,0.00024067
1615046400000,8,0.00047304
1615075200006,8,0.00049984
1615104000005,8,0.00047188
1615132800008,8,0.00086449
1615161600000,8,0.00040030
1615190400000,8,0.00062864
1615219200006,8,0.00073407
1615248000000,8,0.00108660
1615276800000,8,0.00133929
1615305600000,8,0.00181736
1615334400009,8,0.00142349
1615363200006,8,0.00091978
1615392000008,8,0.00139047
1615420800000,8,0.00104836
1615449600000,8,0.00052614
1615478400014,8,0.00089574
1615507200002,8,0.00141001
1615536000005,8,0.00120486
1615564800011,8,0.00041716
1615593600000,8,0.00062196
1615622400002,8,0.00066902
1615651200000,8,0.00156962
1615680000011,8,0.00173585
1615708800000,8,0.00102860
1615737600000,8,0.00124531
1615766400012,8,0.00100447
1615795200016,8,0.00140188
1615824000030,8,0.00010000
1615852800005,8,0.00014536
1615881600008,8,0.00010000
1615910400012,8,0.00043713
1615939200010,8,0.00058887
1615968000000,8,0.00045958
1615996800009,8,0.00035288
1616025600001,8,0.00057119
1616054400000,8,0.00111357
1616083200000,8,0.00090096
1616112000011,8,0.00047001
1616140800001,8,0.00016968
1616169600000,8,0.00106141
1616198400000,8,0.00114843
1616227200000,8,0.00160342
1616256000007,8,0.00168515
1616284800000,8,0.00107533
1616313600000,8,0.00050220
1616342400000,8,0.00058149
1616371200007,8,0.00084123
1616400000001,8,0.00059267
1616428800000,8,0.00084399
1616457600000,8,0.00053546
1616486400010,8,0.00036825
1616515200023,8,0.00023942
1616544000002,8,0.00022933
1616572800000,8,0.00023732
1616601600000,8,0.00031669
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00015696
1616832000000,8,0.00063543
1616860800001,8,0.00052158
1616889600000,8,0.00040727
1616918400000,8,0.00055815
1616947200005,8,0.00064828
1616976000003,8,0.00035875
1617004800000,8,0.00067724
1617033600000,8,0.00073383
1617062400018,8,0.00062700
1617091200012,8,0.00096279
1617120000001,8,0.00094777
1617148800000,8,0.00091032
1617177600000,8,0.00124134
1617206400000,8,0.00105508
