calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,0.00010000
1651392000000,8,-0.00001635
1651420800010,8,0.00002660
1651449600018,8,0.00007298
1651478400007,8,0.00009400
1651507200000,8,0.00000701
1651536000006,8,0.00007543
1651564800000,8,0.00008448
1651593600021,8,0.00004274
1651622400007,8,-0.00001486
1651651200011,8,0.00008343
1651680000000,8,0.00002146
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,-0.00001573
1651824000001,8,-0.00011204
1651852800010,8,0.00009546
1651881600004,8,0.00009931
1651910400016,8,0.00008266
1651939200011,8,0.00008008
1651968000000,8,0.00008625
1651996800007,8,0.00007800
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,-0.00000507
1652112000000,8,0.00003202
1652140800000,8,-0.00007675
1652169600007,8,0.00004156
1652198400008,8,-0.00008416
1652227200004,8,0.00004476
1652256000007,8,-0.00007227
1652284800008,8,-0.00039891
1652313600014,8,-0.00021635
1652342400000,8,-0.00092750
1652371200007,8,-0.00021351
1652400000014,8,-0.00022603
1652428800001,8,-0.00034229
1652457600000,8,-0.00016435
1652486400000,8,-0.00014281
1652515200000,8,0.00000837
1652544000001,8,-0.00022604
1652572800000,8,-0.00004445
1652601600000,8,-0.00007886
1652630400000,8,-0.00002436
1652659200021,8,0.00006929
1652688000013,8,0.00001315
1652716800006,8,0.00002532
1652745600000,8,0.00003558
1652774400010,8,0.00004485
1652803200023,8,0.00007395
1652832000003,8,0.00005872
1652860800024,8,0.00010000
1652889600014,8,0.00001530
1652918400000,8,0.00004081
1652947200008,8,0.00007132
1652976000015,8,-0.00000697
1653004800001,8,0.00010000
1653033600003,8,0.00010000
1653062400012,8,0.00001135
1653091200008,8,-0.00000280
1653120000001,8,-0.00008265
1653148800007,8,0.00010000
1653177600003,8,0.00006081
1653206400016,8,0.00007613
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,-0.00003596
1653379200000,8,5.0E-7
1653408000009,8,-0.00006136
1653436800001,8,-0.00002562
1653465600000,8,0.00002571
1653494400015,8,0.00004320
1653523200005,8,0.00010000
1653552000001,8,-0.00003255
1653580800000,8,-0.00024844
1653609600007,8,-0.00011896
1653638400008,8,0.00000530
1653667200000,8,0.00000325
1653696000018,8,0.00004129
1653724800016,8,-0.00002343
1653753600013,8,0.00001348
1653782400000,8,0.00006339
1653811200025,8,0.00002126
1653840000002,8,-0.00000178
1653868800000,8,0.00004453
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
