calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,-0.00007086
1682928000008,8,0.00006271
1682956800014,8,0.00006429
1682985600015,8,0.00006234
1683014400018,8,0.00001006
1683043200000,8,0.00000522
1683072000009,8,0.00009125
1683100800003,8,0.00001315
1683129600011,8,-0.00001851
1683158400000,8,0.00010000
1683187200000,8,0.00006287
1683216000011,8,0.00004834
1683244800002,8,0.00010000
1683273600000,8,0.00003192
1683302400000,8,0.00010000
1683331200009,8,0.00010000
1683360000000,8,0.00010000
1683388800000,8,-0.00003079
1683417600000,8,-0.00015008
1683446400000,8,-0.00007457
1683475200006,8,-0.00008501
1683504000000,8,0.00000293
1683532800007,8,-0.00002320
1683561600015,8,0.00003226
1683590400015,8,-0.00012876
1683619200000,8,-0.00007308
1683648000000,8,-0.00009284
1683676800007,8,-0.00012343
1683705600003,8,-0.00000588
1683734400000,8,-0.00005628
1683763200011,8,0.00009594
1683792000000,8,0.00010000
1683820800005,8,0.00001095
1683849600020,8,-0.00002998
1683878400001,8,0.00002271
1683907200010,8,0.00006382
1683936000000,8,0.00003503
1683964800000,8,0.00008183
1683993600026,8,0.00007236
1684022400029,8,0.00009771
1684051200010,8,0.00003171
1684080000008,8,0.00007311
1684108800006,8,0.00003717
1684137600005,8,0.00010000
1684166400008,8,0.00002377
1684195200021,8,0.00005549
1684224000000,8,0.00004375
1684252800000,8,0.00004555
1684281600010,8,0.00006077
1684310400000,8,0.00006978
1684339200001,8,0.00001158
1684368000000,8,0.00010000
1684396800026,8,0.00010000
1684425600019,8,0.00009472
1684454400000,8,-0.00008796
1684483200002,8,0.00000264
1684512000000,8,0.00004939
1684540800005,8,0.00000378
1684569600014,8,-0.00005768
1684598400020,8,-0.00007723
1684627200014,8,-0.00000371
1684656000001,8,0.00005031
1684684800015,8,0.00001769
1684713600028,8,0.00001579
1684742400000,8,0.00003473
1684771200012,8,0.00010000
1684800000006,8,0.00010000
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00010000
1684944000008,8,0.00010000
1684972800000,8,0.00002342
1685001600025,8,0.00005189
1685030400016,8,0.00005898
1685059200000,8,0.00010000
1685088000024,8,0.00010000
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00007884
