calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00000490
1662019200000,8,-0.00009689
1662048000013,8,0.00003873
1662076800002,8,0.00009996
1662105600013,8,0.00010000
1662134400000,8,-0.00000729
1662163200000,8,-8E-8
1662192000002,8,-0.00003147
1662220800007,8,-0.00007975
1662249600008,8,-0.00005967
1662278400009,8,-0.00003533
1662307200000,8,0.00007449
1662336000015,8,-0.00001649
1662364800013,8,-0.00001942
1662393600007,8,0.00004243
1662422400018,8,0.00010000
1662451200020,8,0.00010000
1662480000028,8,-0.00000327
1662508800013,8,-0.00018600
1662537600022,8,0.00007985
1662566400021,8,0.00004254
1662595200010,8,0.00006347
1662624000000,8,0.00010000
1662652800003,8,0.00007476
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00009989
1662912000005,8,0.00010000
1662940800007,8,0.00004609
1662969600013,8,0.00010000
1662998400000,8,0.00010000
1663027200004,8,0.00010000
1663056000000,8,0.00008455
1663084800000,8,0.00010000
1663113600000,8,-0.00013795
1663142400000,8,-0.00003443
1663171200000,8,0.00010000
1663200000019,8,-0.00000167
1663228800012,8,-0.00009598
1663257600007,8,-0.00016359
1663286400000,8,-0.00001720
1663315200000,8,0.00007123
1663344000000,8,-0.00005529
1663372800000,8,0.00008039
1663401600012,8,-0.00002673
1663430400017,8,0.00010000
1663459200000,8,0.00003824
1663488000004,8,0.00004878
1663516800000,8,-0.00009820
1663545600018,8,-0.00015088
1663574400006,8,-0.00003094
1663603200010,8,0.00004488
1663632000007,8,-0.00011755
1663660800001,8,0.00004022
1663689600000,8,0.00009821
1663718400001,8,0.00004119
1663747200005,8,-0.00012223
1663776000000,8,0.00003883
1663804800000,8,-0.00022300
1663833600000,8,0.00006275
1663862400011,8,0.00010000
1663891200023,8,0.00002548
1663920000004,8,0.00010000
1663948800005,8,0.00010000
1663977600000,8,0.00010000
1664006400005,8,0.00010000
1664035200000,8,0.00010000
1664064000010,8,0.00007008
1664092800000,8,0.00010000
1664121600003,8,0.00010000
1664150400001,8,0.00007936
1664179200006,8,0.00009690
1664208000000,8,0.00010000
1664236800026,8,0.00010000
1664265600004,8,-0.00012474
1664294400006,8,0.00010000
1664323200011,8,0.00009307
1664352000000,8,0.00010000
1664380800000,8,0.00010000
1664409600010,8,0.00010000
1664438400000,8,0.00006067
1664467200000,8,0.00010000
1664496000006,8,0.00010000
1664524800002,8,0.00007624
1664553600007,8,0.00002561
