calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00006758
1656662400017,8,-0.00026268
1656691200005,8,-0.00023550
1656720000000,8,-0.00011729
1656748800000,8,-0.00019368
1656777600008,8,-0.00016298
1656806400015,8,-0.00017529
1656835200004,8,-0.00032998
1656864000005,8,-0.00018782
1656892800021,8,0.00001208
1656921600001,8,-0.00013701
1656950400000,8,-0.00000850
1656979200000,8,0.00001417
1657008000000,8,0.00010000
1657036800015,8,0.00005555
1657065600006,8,0.00003234
1657094400000,8,-0.00007580
1657123200000,8,-0.00007116
1657152000010,8,-0.00003686
1657180800010,8,0.00010000
1657209600011,8,0.00003750
1657238400008,8,0.00006926
1657267200009,8,0.00010000
1657296000000,8,-0.00016519
1657324800000,8,-0.00014092
1657353600000,8,0.00002065
1657382400009,8,0.00010000
1657411200001,8,0.00007171
1657440000002,8,0.00010000
1657468800001,8,0.00010000
1657497600000,8,-0.00002796
1657526400003,8,0.00003435
1657555200001,8,-0.00017788
1657584000000,8,-0.00010364
1657612800021,8,-0.00032037
1657641600000,8,-0.00029799
1657670400012,8,-0.00021671
1657699200022,8,-0.00027501
1657728000005,8,-0.00053046
1657756800017,8,-0.00028683
1657785600001,8,-0.00019433
1657814400000,8,-0.00031342
1657843200004,8,-0.00019127
1657872000019,8,-0.00006702
1657900800017,8,-0.00016318
1657929600021,8,0.00000356
1657958400014,8,0.00006229
1657987200005,8,-0.00024716
1658016000000,8,-0.00009550
1658044800003,8,-0.00001976
1658073600007,8,0.00004693
1658102400001,8,0.00004310
1658131200004,8,-0.00013807
1658160000019,8,0.00008608
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,-0.00002280
1658304000000,8,0.00007309
1658332800003,8,-0.00006596
1658361600000,8,0.00009890
1658390400018,8,0.00010000
1658419200011,8,0.00008025
1658448000014,8,-0.00002267
1658476800000,8,0.00004822
1658505600000,8,0.00006192
1658534400004,8,-0.00007156
1658563200002,8,-0.00013914
1658592000001,8,0.00008405
1658620800000,8,-0.00013922
1658649600011,8,-0.00005637
1658678400000,8,-0.00016259
1658707200000,8,-0.00004387
1658736000014,8,-0.00017552
1658764800006,8,-0.00008397
1658793600010,8,0.00004814
1658822400000,8,0.00010000
1658851200000,8,-0.00017322
1658880000008,8,-0.00009834
1658908800000,8,-0.00026732
1658937600003,8,-0.00018608
1658966400009,8,-0.00019366
1658995200008,8,-0.00007343
1659024000013,8,-0.00008152
1659052800000,8,0.00006104
1659081600000,8,0.00010000
1659110400000,8,0.00008507
1659139200005,8,0.00009138
1659168000009,8,-0.00012757
1659196800000,8,0.00010000
1659225600022,8,0.00001659
1659254400011,8,-0.00025110
1659283200019,8,-0.00003921
