calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00007004
1743494400001,8,0.00001396
1743523200000,8,0.00008304
1743552000001,8,0.00008792
1743580800000,8,0.00003593
1743609600000,8,0.00002994
1743638400000,8,0.00001827
1743667200000,8,-0.00005443
1743696000000,8,-0.00011607
1743724800000,8,0.00007222
1743753600000,8,0.00007865
1743782400000,8,0.00007722
1743811200000,8,0.00010000
1743840000000,8,0.00009462
1743868800000,8,-0.00005494
1743897600000,8,0.00005491
1743926400000,8,0.00003846
1743955200002,8,-0.00003558
1743984000000,8,0.00004005
1744012800000,8,0.00010000
1744041600000,8,0.00006218
1744070400000,8,-0.00018359
1744099200000,8,-0.00005591
1744128000000,8,-0.00000725
1744156800000,8,0.00000275
1744185600001,8,-0.00016473
1744214400000,8,0.00000649
1744243200000,8,0.00004004
1744272000000,8,-0.00003522
1744300800000,8,-0.00004786
1744329600001,8,0.00001914
1744358400000,8,4.8E-7
1744387200000,8,0.00010000
1744416000000,8,-0.00016953
1744444800001,8,-0.00009363
1744473600000,8,-0.00007514
1744502400000,8,-0.00006275
1744531200000,8,-0.00001347
1744560000000,8,-0.00014251
1744588800000,8,-0.00012665
1744617600000,8,-0.00007817
1744646400000,8,-0.00010013
1744675200000,8,-0.00016959
1744704000000,8,-0.00004584
1744732800001,8,-0.00016757
1744761600000,8,0.00001567
1744790400000,8,-0.00023030
1744819200000,8,-0.00003429
1744848000001,8,0.00008902
1744876800000,8,0.00010000
1744905600001,8,-0.00000116
1744934400000,8,0.00002164
1744963200000,8,0.00010000
1744992000000,8,0.00010000
1745020800000,8,0.00005655
1745049600000,8,0.00004038
1745078400000,8,-0.00005071
1745107200000,8,0.00004968
1745136000000,8,0.00003518
1745164800000,8,0.00002421
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00010000
1745308800000,8,0.00007300
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,-0.00008593
1745424000000,8,0.00000632
1745452800000,8,0.00006309
1745481600001,8,0.00009458
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00004799
1745625600002,8,0.00010000
1745654400000,8,-0.00006702
1745683200002,8,0.00008624
1745712000001,8,0.00005958
1745740800000,8,0.00008468
1745769600000,8,0.00005147
1745798400001,8,0.00002812
1745827200003,8,0.00002669
1745856000005,8,0.00002047
1745884800000,8,0.00010000
1745913600000,8,0.00002655
1745942400010,8,-0.00003645
1745971200001,8,-0.00004580
1746000000000,8,-0.00002340
1746028800003,8,-0.00000531
