calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00010000
1740844800001,8,0.00010000
1740873600000,8,0.00010000
1740902400000,8,0.00010000
1740931200000,8,0.00009467
1740960000001,8,0.00010000
1740988800000,8,0.00003951
1741017600000,8,0.00000884
1741046400001,8,-0.00022351
1741075200005,8,0.00000392
1741104000000,8,-0.00000491
1741132800000,8,0.00003434
1741161600000,8,0.00003822
1741190400000,8,0.00009388
1741219200000,8,0.00010000
1741248000001,8,0.00010000
1741276800000,8,0.00008197
1741305600000,8,0.00004466
1741334400001,8,0.00008472
1741363200000,8,0.00010000
1741392000000,8,0.00006847
1741420800001,8,-0.00012624
1741449600001,8,-0.00009925
1741478400001,8,-0.00010529
1741507200000,8,-0.00015768
1741536000000,8,-0.00014327
1741564800000,8,-0.00003851
1741593600000,8,-0.00007542
1741622400000,8,0.00008803
1741651200000,8,-0.00013463
1741680000000,8,-0.00009011
1741708800001,8,0.00009332
1741737600000,8,0.00010000
1741766400000,8,0.00006288
1741795200001,8,0.00009994
1741824000000,8,0.00010000
1741852800000,8,0.00010000
1741881600000,8,0.00010000
1741910400000,8,0.00009944
1741939200000,8,0.00010000
1741968000000,8,0.00009761
1741996800000,8,0.00006019
1742025600000,8,0.00010000
1742054400000,8,-0.00000432
1742083200000,8,0.00007812
1742112000000,8,0.00010000
1742140800000,8,-0.00001400
1742169600000,8,0.00007447
1742198400000,8,0.00010000
1742227200000,8,-0.00001203
1742256000000,8,0.00010000
1742284800000,8,0.00008671
1742313600000,8,-0.00000596
1742342400000,8,-0.00003977
1742371200000,8,0.00010000
1742400000000,8,0.00010000
1742428800000,8,0.00006508
1742457600000,8,0.00010000
1742486400000,8,0.00010000
1742515200000,8,0.00007578
1742544000000,8,0.00006452
1742572800000,8,-0.00004284
1742601600000,8,0.00006045
1742630400004,8,0.00010000
1742659200000,8,0.00010000
1742688000000,8,-0.00001627
1742716800000,8,0.00007511
1742745600000,8,0.00000786
1742774400000,8,0.00003160
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00004356
1742947200000,8,0.00010000
1742976000000,8,0.00010000
1743004800001,8,0.00006798
1743033600001,8,0.00007231
1743062400001,8,0.00010000
1743091200002,8,0.00010000
1743120000001,8,0.00010000
1743148800001,8,-0.00002944
1743177600000,8,-0.00012558
1743206400000,8,-0.00008186
1743235200000,8,-0.00008702
1743264000000,8,-0.00006175
1743292800000,8,0.00000178
1743321600000,8,-0.00004294
1743350400000,8,-0.00002717
1743379200000,8,-0.00006608
1743408000000,8,-0.00001710
1743436800000,8,0.00009806
