calc_time,funding_interval_hours,last_funding_rate
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00012844
1628294400015,8,0.00010000
1628323200001,8,0.00086039
1628352000002,8,0.00043709
1628380800000,8,0.00054440
1628409600002,8,0.00083264
1628438400018,8,0.00048836
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00038340
1628611200000,8,0.00044056
1628640000006,8,0.00035774
1628668800003,8,0.00054894
1628697600000,8,0.00050866
1628726400013,8,0.00019933
1628755200001,8,0.00018904
1628784000000,8,0.00010000
1628812800000,8,0.00010000
1628841600000,8,0.00035153
1628870400002,8,0.00024014
1628899200006,8,0.00012601
1628928000000,8,0.00055811
1628956800000,8,0.00062340
1628985600003,8,0.00042108
1629014400000,8,0.00043440
1629043200007,8,0.00051140
1629072000012,8,0.00060404
1629100800003,8,0.00075459
1629129600010,8,0.00073761
1629158400018,8,0.00025543
1629187200015,8,0.00026286
1629216000006,8,0.00051697
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010000
1629446400001,8,0.00037303
1629475200001,8,0.00036500
1629504000005,8,0.00036804
1629532800001,8,0.00081666
1629561600000,8,0.00048724
1629590400005,8,0.00010696
1629619200007,8,0.00042460
1629648000002,8,0.00032483
1629676800003,8,0.00010000
1629705600005,8,0.00049941
1629734400002,8,0.00059579
1629763200006,8,0.00060866
1629792000004,8,0.00058825
1629820800000,8,0.00041829
1629849600015,8,0.00010000
1629878400000,8,0.00010728
1629907200000,8,0.00010000
1629936000001,8,0.00019389
1629964800016,8,0.00010000
1629993600004,8,0.00010000
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00025048
1630137600000,8,0.00010000
1630166400000,8,0.00010000
1630195200000,8,0.00010000
1630224000002,8,0.00017997
1630252800005,8,0.00041737
1630281600013,8,0.00025709
1630310400008,8,0.00012822
1630339200000,8,0.00031465
1630368000000,8,0.00024390
1630396800007,8,0.00010000
1630425600003,8,0.00018997
