calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00006896
1690905600000,8,0.00010000
1690934400000,8,0.00010000
1690963200000,8,0.00010000
1690992000000,8,0.00004844
1691020800000,8,-0.00001930
1691049600000,8,0.00010000
1691078400001,8,0.00010000
1691107200000,8,0.00003479
1691136000000,8,0.00004275
1691164800000,8,0.00001033
1691193600000,8,0.00010000
1691222400000,8,0.00010000
1691251200001,8,0.00010000
1691280000000,8,0.00009683
1691308800001,8,0.00005058
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00009635
1691510400000,8,0.00009795
1691539200000,8,0.00001750
1691568000000,8,0.00005034
1691596800000,8,0.00006065
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00005699
1691712000000,8,0.00007407
1691740800000,8,0.00004399
1691769600000,8,0.00005708
1691798400000,8,0.00010000
1691827200000,8,0.00004863
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00002140
1691942400000,8,0.00009820
1691971200001,8,0.00009657
1692000000000,8,0.00010000
1692028800000,8,0.00005030
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00016057
1692172800001,8,0.00002749
1692201600000,8,0.00004437
1692230400000,8,-0.00002882
1692259200000,8,-0.00001298
1692288000000,8,-0.00000958
1692316800000,8,0.00007791
1692345600000,8,-0.00003010
1692374400000,8,-0.00008104
1692403200000,8,-0.00017824
1692432000000,8,-0.00011766
1692460800000,8,-0.00026395
1692489600000,8,-0.00023846
1692518400000,8,-0.00019863
1692547200000,8,-0.00012880
1692576000000,8,-0.00018190
1692604800000,8,-0.00007715
1692633600000,8,-0.00012923
1692662400000,8,-0.00020397
1692691200000,8,-0.00002077
1692720000000,8,0.00002582
1692748800000,8,0.00001394
1692777600000,8,0.00004930
1692806400000,8,0.00004000
1692835200000,8,0.00007645
1692864000000,8,0.00000207
1692892800000,8,-0.00006112
1692921600000,8,-0.00001888
1692950400000,8,0.00002248
1692979200000,8,0.00006404
1693008000000,8,0.00010000
1693036800000,8,0.00008147
1693065600000,8,0.00008943
1693094400000,8,0.00010000
1693123200000,8,0.00008839
1693152000000,8,0.00009521
1693180800000,8,0.00007085
1693209600001,8,0.00001891
1693238400001,8,0.00009650
1693267200000,8,0.00010000
1693296000000,8,0.00010000
1693324800000,8,-0.00005112
1693353600000,8,0.00010000
1693382400000,8,0.00009646
1693411200000,8,0.00009772
1693440000000,8,0.00002619
1693468800000,8,0.00010000
1693497600000,8,0.00008091
