calc_time,funding_interval_hours,last_funding_rate
1714521600000,8,-0.00028846
1714550400000,8,-0.00002701
1714579200000,8,-0.00014383
1714608000000,8,-0.00018829
1714636800000,8,-0.00002345
1714665600002,8,-0.00018402
1714694400000,8,-0.00018321
1714723200000,8,-0.00016875
1714752000000,8,-0.00016468
1714780800000,8,-0.00030629
1714809600000,8,-0.00053966
1714838400000,8,-0.00043915
1714867200000,8,-0.00040163
1714896000000,8,-0.00014917
1714924800000,8,-0.00019067
1714953600000,8,-0.00021048
1714982400000,8,-0.00031564
1715011200000,8,-0.00007061
1715040000000,8,-0.00017337
1715068800000,8,-0.00007510
1715097600000,8,-0.00007788
1715126400000,8,-0.00020050
1715155200000,8,-0.00006539
1715184000000,8,-0.00008536
1715212800000,8,-0.00003541
1715241600000,8,-0.00020446
1715270400000,8,-0.00016480
1715299200000,8,-0.00022277
1715328000000,8,-0.00005260
1715356800000,8,-0.00013216
1715385600000,8,-0.00027144
1715414400000,8,-0.00008462
1715443200000,8,-0.00008119
1715472000000,8,-0.00016475
1715500800000,8,-0.00009298
1715529600000,8,-0.00009171
1715558400001,8,-0.00019586
1715587200001,8,-0.00001471
1715616000000,8,-0.00009018
1715644800000,8,0.00001210
1715673600000,8,-0.00002453
1715702400000,8,-0.00008234
1715731200000,8,-0.00014230
1715760000000,8,-0.00016902
1715788800000,8,-0.00020053
1715817600004,8,-0.00013939
1715846400000,8,-0.00009505
1715875200000,8,-0.00009653
1715904000000,8,-0.00018494
1715932800000,8,-0.00012113
1715961600000,8,-0.00004659
1715990400000,8,-0.00007967
1716019200000,8,0.00000816
1716048000000,8,-0.00010077
1716076800000,8,-0.00011052
1716105600000,8,-0.00003659
1716134400000,8,-0.00013424
1716163200000,8,-0.00003880
1716192000000,8,-0.00023332
1716220800003,8,-0.00017624
1716249600000,8,-0.00006512
1716278400001,8,0.00002294
1716307200000,8,-0.00051723
1716336000000,8,-0.00013231
1716364800000,8,-0.00004897
1716393600000,8,-0.00008466
1716422400000,8,-0.00006000
1716451200000,8,0.00009707
1716480000000,8,0.00003338
1716508800000,8,-0.00007406
1716537600000,8,0.00001836
1716566400000,8,-0.00005779
1716595200000,8,-0.00003917
1716624000000,8,-0.00003722
1716652800000,8,-0.00005381
1716681600000,8,-0.00008007
1716710400000,8,-0.00002659
1716739200000,8,-0.00008074
1716768000000,8,-0.00007198
1716796800000,8,0.00003172
1716825600000,8,0.00010000
1716854400000,8,0.00010000
1716883200000,8,-0.00030867
1716912000000,8,-0.00017011
1716940800001,8,-0.00047716
1716969600000,8,-0.00002136
1716998400000,8,0.00010000
1717027200000,8,0.00010000
1717056000000,8,0.00010000
1717084800000,8,0.00010000
1717113600000,8,0.00003770
1717142400000,8,-0.00000285
1717171200000,8,0.00005169
