calc_time,funding_interval_hours,last_funding_rate
1606780800000,8,0.00078500
1606809600003,8,0.00074310
1606838400000,8,0.00016570
1606867200001,8,0.00018072
1606896000011,8,0.00010000
1606924800005,8,0.00025908
1606953600001,8,0.00042334
1606982400031,8,0.00010000
1607011200000,8,0.00042264
1607040000006,8,0.00017789
1607068800009,8,0.00022209
1607097600000,8,0.00010000
1607126400000,8,0.00010000
1607155200000,8,0.00010000
1607184000000,8,0.00022309
1607212800004,8,0.00010000
1607241600000,8,0.00025951
1607270400001,8,0.00015752
1607299200000,8,0.00010482
1607328000008,8,0.00011342
1607356800000,8,0.00026715
1607385600003,8,0.00012278
1607414400003,8,0.00030793
1607443200033,8,0.00010000
1607472000000,8,0.00010000
1607500800010,8,0.00010000
1607529600000,8,0.00010000
1607558400000,8,0.00010000
1607587200000,8,0.00010000
1607616000007,8,0.00010000
1607644800000,8,0.00010000
1607673600016,8,0.00010000
1607702400010,8,0.00010000
1607731200009,8,0.00013372
1607760000002,8,0.00010000
1607788800000,8,0.00010000
1607817600007,8,0.00010000
1607846400000,8,0.00010000
1607875200000,8,0.00010000
1607904000000,8,0.00010000
1607932800000,8,0.00010000
1607961600000,8,0.00010000
1607990400006,8,0.00010000
1608019200001,8,0.00010000
1608048000000,8,0.00015696
1608076800001,8,0.00033580
1608105600000,8,0.00014840
1608134400000,8,0.00061621
1608163200000,8,0.00071693
1608192000000,8,0.00083668
1608220800011,8,0.00121605
1608249600000,8,0.00047485
1608278400000,8,0.00048504
1608307200000,8,0.00058737
1608336000000,8,0.00058018
1608364800018,8,0.00040313
1608393600000,8,0.00067040
1608422400001,8,0.00067599
1608451200011,8,0.00034255
1608480000023,8,0.00042100
1608508800011,8,0.00054985
1608537600000,8,0.00061932
1608566400000,8,0.00029686
1608595200001,8,0.00010000
1608624000006,8,0.00010000
1608652800000,8,0.00010000
1608681600000,8,0.00010000
1608710400000,8,0.00010000
1608739200000,8,0.00010000
1608768000012,8,0.00010000
1608796800009,8,0.00010000
1608825600001,8,0.00010000
1608854400000,8,0.00010000
1608883200000,8,0.00010000
1608912000000,8,0.00010000
1608940800009,8,0.00010000
1608969600001,8,0.00012412
1608998400006,8,0.00010000
1609027200000,8,0.00027167
1609056000000,8,0.00042877
1609084800001,8,0.00049581
1609113600015,8,0.00035568
1609142400019,8,0.00038836
1609171200000,8,0.00047171
1609200000004,8,0.00036368
1609228800003,8,0.00031531
1609257600000,8,0.00023275
1609286400001,8,0.00010000
1609315200001,8,0.00036219
1609344000012,8,0.00042252
1609372800009,8,0.00049372
1609401600000,8,0.00043402
1609430400010,8,0.00020564
