calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00002694
1696147200000,8,-0.00006409
1696176000000,8,-0.00002846
1696204800000,8,-0.00007975
1696233600000,8,-0.00008795
1696262400000,8,-0.00008025
1696291200000,8,-0.00015540
1696320000000,8,-0.00009932
1696348800000,8,-0.00014042
1696377600000,8,-0.00020908
1696406400000,8,-0.00009271
1696435200000,8,-0.00030202
1696464000000,8,-0.00006871
1696492800000,8,-0.00003208
1696521600001,8,-0.00021831
1696550400000,8,-0.00006097
1696579200000,8,0.00002137
1696608000000,8,-0.00001513
1696636800000,8,-0.00011005
1696665600000,8,-0.00012519
1696694400000,8,-0.00001155
1696723200000,8,-0.00017898
1696752000001,8,-0.00021705
1696780800000,8,-0.00014971
1696809600000,8,-0.00011310
1696838400000,8,-0.00009683
1696867200000,8,-0.00035846
1696896000000,8,-0.00060478
1696924800000,8,-0.00021160
1696953600000,8,-0.00019705
1696982400000,8,-0.00029010
1697011200000,8,-0.00002638
1697040000000,8,-0.00018558
1697068800000,8,-0.00011154
1697097600000,8,-0.00004483
1697126400000,8,-0.00026768
1697155200000,8,-0.00016384
1697184000000,8,-0.00028129
1697212800000,8,-0.00026480
1697241600000,8,-0.00021782
1697270400000,8,-0.00012456
1697299200000,8,-0.00016872
1697328000000,8,-0.00005272
1697356800000,8,-0.00004778
1697385600000,8,-0.00014949
1697414400000,8,-0.00015684
1697443200000,8,-0.00009395
1697472000000,8,-0.00023305
1697500800000,8,-0.00020050
1697529600000,8,-0.00017634
1697558400000,8,-0.00017419
1697587200000,8,-0.00006461
1697616000000,8,-0.00006060
1697644800000,8,0.00000610
1697673600000,8,-0.00009154
1697702400001,8,-0.00006086
1697731200000,8,-0.00006953
1697760000000,8,-0.00002112
1697788800005,8,-0.00003710
1697817600000,8,-0.00002368
1697846400000,8,-0.00030497
1697875200000,8,-0.00008364
1697904000000,8,-0.00010390
1697932800000,8,-0.00004115
1697961600000,8,-0.00042439
1697990400000,8,-0.00028046
1698019200000,8,-0.00018019
1698048000001,8,-0.00020101
1698076800001,8,-0.00019093
1698105600000,8,-0.00001058
1698134400000,8,0.00007881
1698163200000,8,0.00003930
1698192000000,8,0.00006542
1698220800000,8,-0.00000685
1698249600001,8,-0.00018666
1698278400001,8,-0.00012615
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00004620
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
