calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00008248
1740844800001,8,0.00001985
1740873600000,8,0.00007577
1740902400000,8,0.00000724
1740931200000,8,0.00001006
1740960000001,8,0.00010000
1740988800000,8,-0.00001011
1741017600000,8,-0.00015539
1741046400001,8,-0.00019887
1741075200005,8,-0.00008354
1741104000000,8,0.00002066
1741132800000,8,-0.00003982
1741161600000,8,0.00003197
1741190400000,8,0.00002136
1741219200000,8,0.00006787
1741248000001,8,0.00001868
1741276800000,8,0.00006137
1741305600000,8,-0.00002765
1741334400001,8,0.00004438
1741363200000,8,0.00001237
1741392000000,8,0.00005125
1741420800001,8,-0.00011707
1741449600001,8,-0.00014039
1741478400001,8,-0.00010751
1741507200000,8,-0.00009875
1741536000000,8,0.00003770
1741564800000,8,-0.00010670
1741593600000,8,-0.00013332
1741622400000,8,0.00006846
1741651200000,8,-0.00017641
1741680000000,8,-0.00017384
1741708800001,8,0.00008511
1741737600000,8,0.00004730
1741766400000,8,-0.00006871
1741795200001,8,0.00001689
1741824000000,8,-0.00001295
1741852800000,8,-0.00010854
1741881600000,8,0.00005632
1741910400000,8,0.00002189
1741939200000,8,-0.00006739
1741968000000,8,0.00007773
1741996800000,8,0.00007274
1742025600000,8,0.00005476
1742054400000,8,0.00005583
1742083200000,8,0.00005575
1742112000000,8,0.00006042
1742140800000,8,-0.00009162
1742169600000,8,-0.00004634
1742198400000,8,0.00007296
1742227200000,8,0.00009419
1742256000000,8,0.00004956
1742284800000,8,0.00010000
1742313600000,8,0.00003963
1742342400000,8,0.00010000
1742371200000,8,0.00004578
1742400000000,8,0.00003820
1742428800000,8,-0.00008066
1742457600000,8,-0.00002248
1742486400000,8,0.00003550
1742515200000,8,-0.00000697
1742544000000,8,0.00001372
1742572800000,8,-0.00003020
1742601600000,8,-0.00006739
1742630400004,8,0.00005068
1742659200000,8,0.00010000
1742688000000,8,0.00007999
1742716800000,8,0.00010000
1742745600000,8,-0.00013412
1742774400000,8,-0.00008676
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00009977
1742918400000,8,-0.00002275
1742947200000,8,0.00005494
1742976000000,8,-0.00006247
1743004800001,8,0.00007270
1743033600001,8,0.00004281
1743062400001,8,0.00000420
1743091200002,8,0.00010000
1743120000001,8,0.00004930
1743148800001,8,0.00010000
1743177600000,8,0.00010000
1743206400000,8,-0.00000282
1743235200000,8,0.00001861
1743264000000,8,-0.00000676
1743292800000,8,0.00000613
1743321600000,8,-0.00005536
1743350400000,8,0.00009925
1743379200000,8,-0.00002326
1743408000000,8,0.00002711
1743436800000,8,0.00003737
