calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00009950
1701504000000,8,0.00006973
1701532800000,8,0.00008541
1701561600000,8,0.00010000
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00010000
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00010000
1701849600000,8,0.00010000
1701878400000,8,0.00010000
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00010000
1701993600000,8,0.00010000
1702022400000,8,0.00023288
1702051200000,8,0.00020242
1702080000000,8,0.00011504
1702108800000,8,0.00030159
1702137600000,8,0.00017192
1702166400000,8,0.00020724
1702195200000,8,0.00020383
1702224000000,8,0.00023923
1702252800000,8,0.00014730
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00011909
1702454400000,8,0.00010162
1702483200001,8,0.00012601
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00010000
1702656000000,8,0.00010000
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00013355
1702886400001,8,0.00010000
1702915200000,8,0.00015611
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010506
1703059200000,8,0.00010000
1703088000000,8,0.00023637
1703116800000,8,0.00027143
1703145600000,8,0.00029216
1703174400000,8,0.00028948
1703203200000,8,0.00030806
1703232000000,8,0.00029610
1703260800000,8,0.00018011
1703289600000,8,0.00016285
1703318400001,8,0.00010000
1703347200000,8,0.00015066
1703376000000,8,0.00010000
1703404800000,8,0.00020790
1703433600000,8,0.00019729
1703462400000,8,0.00010000
1703491200000,8,0.00010000
1703520000000,8,0.00037908
1703548800000,8,0.00043391
1703577600000,8,0.00023757
1703606400000,8,0.00029559
1703635200000,8,0.00027621
1703664000000,8,0.00037942
1703692800000,8,0.00032304
1703721600000,8,0.00013021
1703750400000,8,0.00037879
1703779200000,8,0.00050152
1703808000001,8,0.00055170
1703836800000,8,0.00049912
1703865600000,8,0.00047082
1703894400001,8,0.00033033
1703923200000,8,0.00043580
1703952000000,8,0.00037842
1703980800000,8,0.00027855
1704009600001,8,0.00034573
1704038400000,8,0.00033597
