calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00079016
1711958400000,8,0.00046160
1711987200000,8,0.00025674
1712016000007,8,0.00022216
1712044800015,8,0.00010000
1712073600000,8,0.00010331
1712102400000,8,0.00010000
1712131200000,8,0.00014006
1712160000000,8,0.00013286
1712188800000,8,0.00014612
1712217600000,8,0.00023691
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00018256
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00011397
1712419200000,8,0.00015982
1712448000000,8,0.00010000
1712476800000,8,0.00012690
1712505600000,8,0.00010000
1712534400001,8,0.00013139
1712563200000,8,0.00014529
1712592000006,8,0.00023751
1712620800000,8,0.00023143
1712649600001,8,0.00022699
1712678400001,8,0.00021067
1712707200000,8,0.00011149
1712736000001,8,0.00017658
1712764800000,8,0.00013627
1712793600000,8,0.00022855
1712822400000,8,0.00015919
1712851200000,8,0.00024163
1712880000000,8,0.00012554
1712908800001,8,0.00016948
1712937600000,8,0.00012902
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00004863
1713168000001,8,0.00003119
1713196800000,8,0.00009853
1713225600001,8,0.00007492
1713254400000,8,-0.00002532
1713283200000,8,-0.00002218
1713312000000,8,8.4E-7
1713340800000,8,0.00005810
1713369600000,8,0.00002635
1713398400000,8,-0.00005707
1713427200000,8,0.00007532
1713456000000,8,0.00005429
1713484800001,8,0.00001120
1713513600000,8,0.00008267
1713542400000,8,0.00008774
1713571200000,8,0.00008464
1713600000000,8,-0.00004614
1713628800000,8,0.00000970
1713657600000,8,0.00010000
1713686400000,8,0.00002543
1713715200000,8,0.00005625
1713744000000,8,0.00000410
1713772800000,8,0.00003338
1713801600000,8,0.00002466
1713830400000,8,0.00002669
1713859200000,8,0.00004373
1713888000001,8,0.00008879
1713916800000,8,0.00010000
1713945600000,8,0.00008543
1713974400000,8,0.00005191
1714003200000,8,0.00003174
1714032000000,8,0.00006134
1714060800010,8,0.00010000
1714089600001,8,-0.00005713
1714118400000,8,0.00003100
1714147200000,8,0.00004962
1714176000000,8,0.00005040
1714204800001,8,0.00005729
1714233600000,8,0.00009119
1714262400000,8,0.00005674
1714291200000,8,0.00008208
1714320000000,8,0.00010000
1714348800000,8,0.00010000
1714377600000,8,-0.00000300
1714406400000,8,0.00009017
1714435200000,8,0.00003634
1714464000000,8,0.00003781
1714492800000,8,0.00002266
