calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,-0.00015019
1696147200000,8,-0.00024577
1696176000000,8,0.00004550
1696204800000,8,0.00010000
1696233600000,8,-0.00005358
1696262400000,8,0.00007399
1696291200000,8,0.00010000
1696320000000,8,-0.00009329
1696348800000,8,-0.00016715
1696377600000,8,-0.00020449
1696406400000,8,-0.00014362
1696435200000,8,0.00001008
1696464000000,8,-0.00019583
1696492800000,8,-0.00010441
1696521600001,8,-0.00021380
1696550400000,8,-0.00014401
1696579200000,8,-0.00001702
1696608000000,8,0.00006028
1696636800000,8,0.00001517
1696665600000,8,-0.00003624
1696694400000,8,-0.00013829
1696723200000,8,-0.00007284
1696752000001,8,-0.00004763
1696780800000,8,-0.00002324
1696809600000,8,-0.00002043
1696838400000,8,-0.00010232
1696867200000,8,-0.00008685
1696896000000,8,-0.00026515
1696924800000,8,-0.00011672
1696953600000,8,-0.00004739
1696982400000,8,-0.00008746
1697011200000,8,-0.00001270
1697040000000,8,-0.00010217
1697068800000,8,-0.00005206
1697097600000,8,0.00005051
1697126400000,8,-0.00004469
1697155200000,8,-0.00004739
1697184000000,8,-0.00007419
1697212800000,8,-0.00007301
1697241600000,8,-0.00015669
1697270400000,8,-0.00034520
1697299200000,8,-0.00004015
1697328000000,8,-0.00007073
1697356800000,8,-0.00000129
1697385600000,8,0.00002222
1697414400000,8,-0.00010829
1697443200000,8,-0.00006321
1697472000000,8,-0.00013087
1697500800000,8,0.00000845
1697529600000,8,-0.00014135
1697558400000,8,0.00002264
1697587200000,8,0.00007478
1697616000000,8,-0.00002937
1697644800000,8,0.00009438
1697673600000,8,0.00001267
1697702400001,8,-0.00010177
1697731200000,8,-0.00018428
1697760000000,8,-0.00001420
1697788800005,8,-0.00060231
1697817600000,8,-0.00000618
1697846400000,8,-0.00008888
1697875200000,8,-0.00009934
1697904000000,8,0.00006969
1697932800000,8,-0.00009897
1697961600000,8,-0.00004073
1697990400000,8,0.00005080
1698019200000,8,0.00000237
1698048000001,8,-0.00000229
1698076800001,8,0.00001601
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00004969
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00009376
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00004712
