calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00003853
1743494400001,8,-0.00006359
1743523200000,8,0.00006727
1743552000001,8,0.00003792
1743580800000,8,0.00010000
1743609600000,8,-0.00002308
1743638400000,8,-0.00001007
1743667200000,8,-0.00004984
1743696000000,8,0.00006232
1743724800000,8,0.00003410
1743753600000,8,-0.00001158
1743782400000,8,0.00009491
1743811200000,8,0.00005715
1743840000000,8,0.00008074
1743868800000,8,-0.00007467
1743897600000,8,0.00004049
1743926400000,8,-0.00001285
1743955200002,8,-0.00008145
1743984000000,8,0.00008996
1744012800000,8,0.00003198
1744041600000,8,-0.00001381
1744070400000,8,-0.00013468
1744099200000,8,-0.00005908
1744128000000,8,-0.00009465
1744156800000,8,-0.00001375
1744185600001,8,-0.00009339
1744214400000,8,0.00010000
1744243200000,8,-0.00022321
1744272000000,8,-0.00002968
1744300800000,8,-0.00006547
1744329600001,8,0.00001919
1744358400000,8,-0.00008682
1744387200000,8,0.00007555
1744416000000,8,0.00002312
1744444800001,8,0.00009439
1744473600000,8,0.00002292
1744502400000,8,-0.00000289
1744531200000,8,-0.00010042
1744560000000,8,-0.00009954
1744588800000,8,0.00007069
1744617600000,8,0.00006709
1744646400000,8,0.00004748
1744675200000,8,0.00001163
1744704000000,8,-0.00000258
1744732800001,8,-0.00006080
1744761600000,8,0.00000103
1744790400000,8,-0.00006891
1744819200000,8,-0.00001933
1744848000001,8,0.00003405
1744876800000,8,-0.00000738
1744905600001,8,0.00008916
1744934400000,8,-0.00002790
1744963200000,8,0.00000835
1744992000000,8,0.00006988
1745020800000,8,0.00010000
1745049600000,8,0.00010000
1745078400000,8,-0.00012761
1745107200000,8,-0.00007031
1745136000000,8,-0.00009265
1745164800000,8,0.00010000
1745193600000,8,0.00008375
1745222400005,8,0.00000735
1745251200003,8,0.00010000
1745280000008,8,0.00010000
1745308800000,8,0.00007409
1745337600000,8,-0.00004904
1745366400000,8,0.00006077
1745395200002,8,0.00006078
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00003547
1745539200007,8,0.00007906
1745568000002,8,0.00006774
1745596800003,8,-0.00007993
1745625600002,8,0.00007952
1745654400000,8,-0.00018993
1745683200002,8,0.00002061
1745712000001,8,-0.00019789
1745740800000,8,0.00006999
1745769600000,8,0.00010000
1745798400001,8,0.00010000
1745827200003,8,0.00010000
1745856000005,8,-0.00001639
1745884800000,8,0.00010000
1745913600000,8,0.00010000
1745942400010,8,0.00002519
1745971200001,8,0.00004323
1746000000000,8,-0.00003766
1746028800003,8,0.00006864
