calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,-0.00526078
1690876800000,8,-0.00211310
1690905600000,8,-0.00213023
1690934400000,8,-0.00641878
1690963200000,8,-0.00541716
1690992000000,8,-0.00092986
1691020800000,8,-0.00145958
1691049600000,8,-0.00066490
1691078400001,8,-0.00115204
1691107200000,8,-0.00203522
1691136000000,8,-0.00070618
1691164800000,8,-0.00135759
1691193600000,8,-0.00010624
1691222400000,8,-0.00026164
1691251200001,8,-0.00011002
1691280000000,8,0.00002347
1691308800001,8,-0.00011216
1691337600005,8,-0.00000672
1691366400000,8,-0.00009866
1691395200000,8,0.00010000
1691424000000,8,0.00010000
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,0.00010000
1691539200000,8,0.00010000
1691568000000,8,0.00010000
1691596800000,8,0.00010000
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00010000
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00010000
1692028800000,8,0.00010000
1692057600001,8,0.00010000
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00002237
1692172800001,8,0.00007381
1692201600000,8,0.00010000
1692230400000,8,0.00010000
1692259200000,8,0.00010000
1692288000000,8,0.00010000
1692316800000,8,-0.00005215
1692345600000,8,-0.00010123
1692374400000,8,0.00008149
1692403200000,8,-0.00008053
1692432000000,8,0.00006170
1692460800000,8,-0.00003005
1692489600000,8,-0.00008222
1692518400000,8,-0.00019184
1692547200000,8,-0.00020663
1692576000000,8,-0.00006068
1692604800000,8,-0.00009715
1692633600000,8,0.00007482
1692662400000,8,0.00007458
1692691200000,8,-0.00023861
1692720000000,8,-0.00051588
1692748800000,8,-0.00004984
1692777600000,8,-0.00019105
1692806400000,8,-0.00010923
1692835200000,8,0.00008927
1692864000000,8,-0.00018080
1692892800000,8,0.00010000
1692921600000,8,0.00008275
1692950400000,8,0.00010000
1692979200000,8,-0.00007532
1693008000000,8,0.00010000
1693036800000,8,0.00010000
1693065600000,8,0.00010000
1693094400000,8,0.00005715
1693123200000,8,-0.00009954
1693152000000,8,-0.00000538
1693180800000,8,0.00010000
1693209600001,8,0.00006813
1693238400001,8,0.00010000
1693267200000,8,0.00010000
1693296000000,8,0.00007197
1693324800000,8,-0.00010393
1693353600000,8,0.00008019
1693382400000,8,0.00010000
1693411200000,8,0.00010000
1693440000000,8,0.00010000
1693468800000,8,0.00010000
1693497600000,8,0.00010000
