calc_time,funding_interval_hours,last_funding_rate
1706745600000,4,0.00005000
1706760000000,4,0.00005000
1706774400000,4,0.00005000
1706788800000,4,0.00005000
1706803200002,4,0.00005000
1706817600000,4,0.00005000
1706832000000,4,0.00005000
1706846400000,4,0.00005000
1706860800000,4,0.00005000
1706875200000,4,0.00005000
1706889600000,4,0.00005000
1706904000000,4,0.00005000
1706918400000,4,0.00005000
1706932800000,4,0.00005000
1706947200000,4,0.00005000
1706961600000,4,0.00005000
1706976000001,4,0.00005000
1706990400000,4,0.00005000
1707004800000,4,0.00005000
1707019200000,4,0.00005000
1707033600004,4,0.00005000
1707048000001,4,0.00005000
1707062400000,4,0.00005000
1707076800000,4,0.00005000
1707091200000,4,0.00005000
1707105600000,4,0.00005000
1707120000000,4,0.00005000
1707134400000,4,0.00005000
1707148800000,4,0.00005000
1707163200000,4,0.00005000
1707177600000,4,0.00005000
1707192000000,4,0.00005000
1707206400001,4,0.00005000
1707220800000,4,0.00005000
1707235200000,4,0.00005000
1707249600000,4,0.00005000
1707264000000,4,0.00005000
1707278400000,4,0.00005000
1707292800000,4,0.00005000
1707307200000,4,0.00005000
1707321600000,4,0.00005000
1707336000000,4,0.00005000
1707350400000,4,0.00005000
1707364800001,4,0.00005000
1707379200000,4,0.00005000
1707393600000,4,0.00005000
1707408000000,4,0.00005000
1707422400000,4,0.00005000
1707436800000,4,0.00005000
1707451200000,4,0.00005000
1707465600000,4,0.00005000
1707480000000,4,0.00005000
1707494400001,4,0.00005000
1707508800000,4,0.00005000
1707523200001,4,0.00005000
1707537600000,4,0.00005000
1707552000000,4,0.00005000
1707566400001,4,0.00009099
1707580800000,4,0.00006062
1707595200000,4,0.00015292
1707609600000,4,0.00006036
1707624000000,4,0.00011173
1707638400001,4,0.00019714
1707652800001,4,0.00006654
1707667200000,4,0.00009656
1707681600001,4,0.00005000
1707696000000,4,0.00011749
1707710400001,4,0.00005000
1707724800000,4,0.00009335
1707739200000,4,0.00009589
1707753600000,4,0.00005000
1707768000000,4,0.00037231
1707782400000,4,0.00017743
1707796800000,4,0.00014190
1707811200000,4,0.00029015
1707825600000,4,0.00005219
1707840000000,4,0.00020230
1707854400000,4,0.00022682
1707868800000,4,0.00005000
1707883200000,4,0.00005509
1707897600000,4,0.00016764
1707912000000,4,0.00019904
1707926400000,4,0.00019419
1707940800000,4,0.00036659
1707955200000,4,0.00018646
1707969600000,4,0.00020182
1707984000000,4,0.00025827
1707998400000,4,0.00029329
1708012800000,4,0.00028539
1708027200000,4,0.00043157
1708041600000,4,0.00048823
1708056000000,4,0.00023368
1708070400000,4,0.00034159
1708084800000,4,0.00011557
1708099200000,4,0.00023997
1708113600000,4,0.00017367
1708128000000,4,0.00022442
1708142400000,4,0.00036070
1708156800000,4,0.00028521
1708171200000,4,0.00028188
1708185600000,4,0.00023457
1708200000000,4,0.00034991
1708214400000,4,0.00022657
1708228800000,4,0.00033555
1708243200000,4,0.00020637
1708257600000,4,0.00031146
1708272000000,4,0.00022842
1708286400000,4,0.00016568
1708300800000,4,0.00035015
1708315200000,4,0.00013355
1708329600000,4,0.00010005
1708344000000,4,0.00028888
1708358400000,4,0.00023718
1708372800000,4,0.00025144
1708387200000,4,0.00030892
1708401600000,4,0.00038075
1708416000000,4,0.00016603
1708430400000,4,0.00020975
1708444800000,4,0.00005000
1708459200000,4,0.00010738
1708473600000,4,0.00015125
1708488000000,4,0.00019985
1708502400000,4,0.00020366
1708516800000,4,0.00005000
1708531200000,4,0.00007752
1708545600000,4,0.00012245
1708560000001,4,0.00015550
1708574400000,4,0.00012662
1708588800001,4,0.00005000
1708603200000,4,0.00014421
1708617600000,4,0.00015279
1708632000000,4,0.00020843
1708646400000,4,0.00013193
1708660800001,4,0.00018337
1708675200000,4,0.00010182
1708689600001,4,0.00020560
1708704000000,4,0.00016607
1708718400000,4,0.00021069
1708732800000,4,0.00016123
1708747200000,4,0.00021773
1708761600001,4,0.00011067
1708776000000,4,0.00020914
1708790400000,4,0.00023640
1708804800000,4,0.00022391
1708819200001,4,0.00023272
1708833600000,4,0.00023014
1708848000000,4,0.00030633
1708862400001,4,0.00035099
1708876800000,4,0.00021984
1708891200000,4,0.00032488
1708905600000,4,0.00042645
1708920000000,4,0.00046162
1708934400000,4,0.00024227
1708948800000,4,0.00029969
1708963200000,4,0.00026042
1708977600001,4,0.00037766
1708992000000,4,0.00054471
1709006400000,4,0.00035816
1709020800000,4,0.00045431
1709035200000,4,0.00052698
1709049600000,4,0.00026910
1709064000000,4,0.00044892
1709078400000,4,0.00024823
1709092800000,4,0.00046699
1709107200000,4,0.00038176
1709121600000,4,0.00067190
1709136000000,4,0.00046033
1709150400000,4,0.00005000
1709164800000,4,0.00030110
1709179200001,4,0.00025920
1709193600000,4,0.00056075
1709208000000,4,0.00083317
1709222400000,4,0.00040799
1709236800000,4,0.00058288
