calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00004780
1748764800002,8,-0.00003811
1748793600000,8,0.00005784
1748822400001,8,0.00003653
1748851200000,8,0.00007010
1748880000000,8,0.00002829
1748908800000,8,0.00010000
1748937600000,8,0.00008141
1748966400001,8,0.00005621
1748995200000,8,0.00007192
1749024000000,8,0.00010000
1749052800000,8,0.00008058
1749081600016,8,-0.00000294
1749110400000,8,0.00002720
1749139200000,8,-0.00007858
1749168000002,8,-0.00021595
1749196800000,8,-0.00009932
1749225600006,8,0.00005896
1749254400000,8,0.00001322
1749283200000,8,0.00004665
1749312000002,8,0.00010000
1749340800000,8,0.00010000
1749369600000,8,0.00010000
1749398400000,8,0.00010000
1749427200000,8,0.00010000
1749456000001,8,-0.00009431
1749484800001,8,0.00010000
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00010000
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00010000
1749686400002,8,0.00010000
1749715200003,8,0.00005969
1749744000001,8,-0.00002088
1749772800000,8,0.00004323
1749801600001,8,-0.00024716
1749830400004,8,-0.00000962
1749859200000,8,0.00005550
1749888000000,8,0.00002082
1749916800000,8,0.00009770
1749945600005,8,-0.00002659
1749974400009,8,-0.00004687
1750003200000,8,-0.00006353
1750032000000,8,0.00001507
1750060800000,8,0.00005667
1750089600003,8,0.00008377
1750118400000,8,0.00010000
1750147200006,8,0.00000559
1750176000001,8,-0.00006655
1750204800001,8,-0.00003648
1750233600001,8,-0.00004235
1750262400001,8,-0.00002990
1750291200005,8,-0.00007793
1750320000003,8,0.00004576
1750348800000,8,0.00001177
1750377600000,8,0.00006953
1750406400002,8,0.00010000
1750435200001,8,0.00003668
1750464000002,8,-0.00004545
1750492800005,8,-0.00019136
1750521600000,8,-0.00007852
1750550400005,8,0.00001846
1750579200000,8,-0.00003753
1750608000003,8,-0.00004036
1750636800000,8,-0.00003040
1750665600004,8,-0.00005742
1750694400013,8,-0.00000328
1750723200003,8,0.00010000
1750752000000,8,0.00010000
1750780800000,8,0.00006820
1750809600005,8,0.00010000
1750838400000,8,0.00010000
1750867200005,8,0.00003566
1750896000000,8,0.00005939
1750924800006,8,0.00002763
1750953600007,8,0.00003470
1750982400000,8,-0.00004357
1751011200000,8,-0.00003434
1751040000009,8,0.00001652
1751068800001,8,0.00003927
1751097600002,8,0.00002068
1751126400000,8,0.00004719
1751155200004,8,0.00000895
1751184000001,8,0.00000548
1751212800001,8,0.00006631
1751241600000,8,0.00010000
1751270400005,8,-0.00014831
1751299200002,8,-0.00011564
