calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00010000
1643702400000,8,0.00006607
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,-0.00004040
1643875200000,8,0.00003334
1643904000000,8,0.00010000
1643932800018,8,0.00010000
1643961600005,8,0.00005495
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00007487
1644163200000,8,0.00006181
1644192000003,8,0.00010000
1644220800014,8,-0.00008319
1644249600003,8,0.00000372
1644278400001,8,0.00004682
1644307200003,8,0.00004712
1644336000002,8,0.00006520
1644364800000,8,-3.5E-7
1644393600005,8,0.00010000
1644422400001,8,0.00009930
1644451200012,8,0.00002513
1644480000000,8,0.00010000
1644508800006,8,0.00004268
1644537600000,8,0.00004045
1644566400009,8,0.00010000
1644595200015,8,0.00009810
1644624000020,8,-0.00011045
1644652800001,8,-0.00002456
1644681600007,8,0.00000750
1644710400022,8,-0.00009763
1644739200001,8,-0.00002864
1644768000007,8,-0.00005390
1644796800005,8,-0.00005011
1644825600013,8,0.00007418
1644854400019,8,0.00010000
1644883200012,8,0.00009420
1644912000005,8,-0.00010651
1644940800011,8,-0.00005858
1644969600009,8,0.00002767
1644998400001,8,-0.00005226
1645027200014,8,0.00004204
1645056000018,8,-0.00009804
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,-0.00007510
1645171200002,8,0.00007698
1645200000000,8,0.00005591
1645228800007,8,-0.00003762
1645257600000,8,0.00006546
1645286400023,8,0.00010000
1645315200001,8,0.00007215
1645344000003,8,0.00004928
1645372800001,8,0.00007940
1645401600000,8,0.00010000
1645430400001,8,-0.00005463
1645459200005,8,-0.00000717
1645488000005,8,-0.00002680
1645516800000,8,0.00004932
1645545600000,8,0.00010000
1645574400002,8,0.00010000
1645603200005,8,-0.00000217
1645632000010,8,0.00002291
1645660800008,8,0.00004504
1645689600003,8,0.00009185
1645718400001,8,0.00010000
1645747200000,8,0.00010000
1645776000006,8,0.00000376
1645804800001,8,0.00010000
1645833600004,8,0.00010000
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,-0.00002100
1645948800000,8,0.00001004
1645977600000,8,0.00010000
1646006400000,8,0.00010000
1646035200001,8,0.00010000
1646064000002,8,0.00010000
