calc_time,funding_interval_hours,last_funding_rate
1646092800002,8,-0.00026041
1646121600001,8,0.00002267
1646150400000,8,-0.00002244
1646179200000,8,0.00000877
1646208000000,8,0.00001093
1646236800002,8,-0.00002993
1646265600000,8,-0.00006358
1646294400000,8,0.00002435
1646323200005,8,-0.00009689
1646352000018,8,0.00005546
1646380800000,8,-0.00004447
1646409600000,8,-0.00009282
1646438400006,8,-0.00024640
1646467200004,8,-0.00018062
1646496000000,8,-0.00002578
1646524800004,8,-0.00010020
1646553600000,8,-0.00020241
1646582400013,8,-0.00013212
1646611200008,8,-0.00005505
1646640000006,8,-0.00026973
1646668800000,8,-0.00022995
1646697600008,8,-0.00038677
1646726400002,8,-0.00019615
1646755200000,8,-0.00013148
1646784000008,8,-0.00020252
1646812800000,8,-0.00011174
1646841600004,8,-0.00009782
1646870400000,8,-0.00004699
1646899200017,8,-0.00041348
1646928000000,8,-0.00014512
1646956800008,8,-0.00024971
1646985600000,8,-0.00021684
1647014400001,8,0.00004415
1647043200010,8,-0.00015001
1647072000001,8,-0.00009820
1647100800002,8,-0.00012318
1647129600008,8,0.00000554
1647158400000,8,-0.00010807
1647187200002,8,-0.00003515
1647216000014,8,-0.00013443
1647244800005,8,-0.00013602
1647273600002,8,-0.00007840
1647302400008,8,-0.00026165
1647331200000,8,-0.00016944
1647360000006,8,-0.00011284
1647388800013,8,-0.00011952
1647417600000,8,0.00000958
1647446400008,8,-0.00012974
1647475200004,8,0.00006965
1647504000000,8,0.00000889
1647532800004,8,-0.00001716
1647561600000,8,-0.00001128
1647590400000,8,-0.00006780
1647619200017,8,-0.00004908
1647648000008,8,-0.00003743
1647676800015,8,-0.00015822
1647705600000,8,-0.00006855
1647734400000,8,-0.00001425
1647763200001,8,-0.00010124
1647792000002,8,-0.00004605
1647820800013,8,-0.00027032
1647849600004,8,-0.00013191
1647878400010,8,-0.00019977
1647907200012,8,-0.00010271
1647936000001,8,0.00004593
1647964800022,8,-0.00012771
1647993600007,8,-0.00018009
1648022400000,8,-0.00007847
1648051200006,8,-0.00011068
1648080000013,8,-0.00018395
1648108800006,8,-0.00008418
1648137600020,8,-0.00011053
1648166400010,8,-0.00019271
1648195200001,8,-2.2E-7
1648224000014,8,-0.00011068
1648252800020,8,-0.00004514
1648281600006,8,-0.00009044
1648310400000,8,0.00006294
1648339200004,8,-0.00010811
1648368000001,8,-0.00013322
1648396800006,8,-0.00004097
1648425600012,8,-0.00019204
1648454400007,8,0.00005865
1648483200000,8,-0.00003082
1648512000000,8,-0.00003608
1648540800015,8,-0.00012188
1648569600000,8,-0.00012895
1648598400000,8,0.00002851
1648627200002,8,0.00007209
1648656000028,8,0.00000173
1648684800017,8,-0.00010926
1648713600000,8,0.00000792
1648742400015,8,0.00008958
