calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,-0.00009002
1722499200000,8,-0.00018278
1722528000000,8,-0.00024123
1722556800000,8,-0.00008281
1722585600001,8,0.00005229
1722614400000,8,-0.00006210
1722643200000,8,-0.00014570
1722672000000,8,0.00004188
1722700800001,8,-0.00004208
1722729600000,8,-0.00012244
1722758400000,8,-0.00012934
1722787200000,8,-0.00017363
1722816000000,8,-0.00029143
1722844800000,8,-0.00042610
1722873600000,8,-0.00013271
1722902400000,8,0.00003461
1722931200000,8,-0.00013044
1722960000000,8,-0.00010264
1722988800000,8,-0.00027087
1723017600001,8,-0.00015824
1723046400000,8,-0.00031231
1723075200001,8,-0.00017516
1723104000000,8,-0.00011103
1723132800000,8,0.00005067
1723161600000,8,-0.00003566
1723190400000,8,-0.00018095
1723219200000,8,-0.00006528
1723248000000,8,-0.00017402
1723276800000,8,0.00009424
1723305600000,8,0.00002176
1723334400000,8,-0.00004832
1723363200000,8,0.00009427
1723392000001,8,-0.00026081
1723420800000,8,-0.00026760
1723449600000,8,-0.00006042
1723478400000,8,-0.00009091
1723507200000,8,-0.00001078
1723536000000,8,0.00008024
1723564800000,8,-0.00024701
1723593600000,8,0.00010000
1723622400000,8,0.00008492
1723651200000,8,0.00002630
1723680000000,8,0.00010000
1723708800000,8,-0.00002377
1723737600000,8,-0.00008949
1723766400000,8,-0.00014231
1723795200000,8,-0.00017914
1723824000000,8,-0.00012277
1723852800000,8,-0.00011038
1723881600000,8,-0.00004213
1723910400000,8,-0.00019281
1723939200000,8,-0.00007635
1723968000000,8,0.00001455
1723996800000,8,-0.00022390
1724025600000,8,-0.00020267
1724054400000,8,-0.00007173
1724083200002,8,-0.00005788
1724112000000,8,0.00000904
1724140800000,8,-0.00004949
1724169600001,8,-0.00006758
1724198400001,8,-0.00003228
1724227200000,8,0.00009846
1724256000001,8,-0.00000889
1724284800000,8,0.00008095
1724313600000,8,-0.00007299
1724342400008,8,0.00004603
1724371200000,8,0.00010000
1724400000000,8,0.00010000
1724428800000,8,0.00009139
1724457600000,8,0.00010000
1724486400005,8,0.00006543
1724515200000,8,-0.00008590
1724544000000,8,-0.00028902
1724572800000,8,-0.00035331
1724601600000,8,0.00010000
1724630400000,8,0.00010000
1724659200001,8,0.00010000
1724688000000,8,0.00008518
1724716800001,8,0.00008769
1724745600000,8,0.00002214
1724774400000,8,-0.00002033
1724803200000,8,-0.00010903
1724832000000,8,-0.00016534
1724860800001,8,-0.00006449
1724889600000,8,-0.00005594
1724918400001,8,-0.00020058
1724947200000,8,-0.00014478
1724976000000,8,-0.00006782
1725004800000,8,0.00007856
1725033600000,8,-0.00002806
1725062400000,8,0.00004537
1725091200000,8,0.00009216
1725120000000,8,0.00006616
