calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00030174
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00020381
1701619200000,8,0.00018264
1701648000000,8,0.00010000
1701676800000,8,0.00053853
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00025226
1701849600000,8,0.00045867
1701878400000,8,0.00011861
1701907200000,8,0.00010000
1701936000000,8,0.00010000
1701964800000,8,0.00036868
1701993600000,8,0.00061268
1702022400000,8,0.00024053
1702051200000,8,0.00020330
1702080000000,8,0.00032215
1702108800000,8,0.00039400
1702137600000,8,0.00010000
1702166400000,8,0.00025874
1702195200000,8,0.00037686
1702224000000,8,0.00020175
1702252800000,8,0.00027221
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00023316
1702368000000,8,0.00011574
1702396800000,8,0.00011972
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00016198
1702627200000,8,0.00016880
1702656000000,8,0.00032874
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010330
1703030400000,8,0.00010000
1703059200000,8,0.00028564
1703088000000,8,0.00018812
1703116800000,8,0.00010000
1703145600000,8,0.00010000
1703174400000,8,0.00010000
1703203200000,8,0.00031152
1703232000000,8,0.00036827
1703260800000,8,0.00012814
1703289600000,8,0.00010000
1703318400001,8,0.00018694
1703347200000,8,0.00010000
1703376000000,8,0.00034505
1703404800000,8,0.00025777
1703433600000,8,0.00012453
1703462400000,8,0.00019130
1703491200000,8,0.00018571
1703520000000,8,0.00063964
1703548800000,8,0.00029627
1703577600000,8,0.00012594
1703606400000,8,0.00014423
1703635200000,8,0.00010000
1703664000000,8,0.00041146
1703692800000,8,0.00067699
1703721600000,8,0.00053993
1703750400000,8,0.00086297
1703779200000,8,0.00084399
1703808000001,8,0.00050327
1703836800000,8,0.00040365
1703865600000,8,0.00044869
1703894400001,8,0.00046726
1703923200000,8,0.00024082
1703952000000,8,0.00030813
1703980800000,8,0.00034362
1704009600001,8,0.00052654
1704038400000,8,0.00041035
