calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00016400
1775030400000,8,-0.00027880
1775059200000,8,-0.00003806
1775088000003,8,-0.00044501
1775116800001,8,-0.00070874
1775145600001,8,-0.00019177
1775174400000,8,0.00000247
1775203200008,8,-0.00003293
1775232000008,8,0.00005731
1775260800000,8,-0.00010297
1775289600003,8,-0.00009088
1775318400000,8,1.9E-7
1775347200008,8,0.00010000
1775376000000,8,-0.00018786
1775404800001,8,-0.00018755
1775433600004,8,-0.00049697
1775462400001,8,0.00009762
1775491200003,8,0.00010000
1775520000000,8,-0.00008549
1775548800000,8,-0.00026258
1775577600000,8,-0.00021802
1775606400000,8,0.00003689
1775635200000,8,0.00010000
1775664000006,8,0.00010000
1775692800000,8,0.00010000
1775721600010,8,-0.00028921
1775750400001,8,-0.00040545
1775779200000,8,0.00005094
1775808000005,8,0.00003898
1775836800000,8,0.00010000
1775865600000,8,0.00004851
1775894400000,8,-0.00033544
1775923200003,8,-0.00019307
1775952000000,8,0.00006432
1775980800000,8,-0.00093517
1776009600000,8,-0.00174908
1776038400011,8,-0.00038565
1776067200006,8,-0.00164273
1776096000000,8,-0.00152744
1776124800005,8,-0.00218464
1776153600003,8,-0.00073577
1776182400001,8,-0.00149929
1776211200000,8,-0.00323047
1776240000000,8,-0.00085000
1776268800000,8,-0.00086622
1776297600013,8,-0.00072039
1776326400000,8,0.00010000
1776355200000,8,0.00010000
1776384000001,8,0.00010000
1776412800011,8,0.00010000
1776441600001,8,0.00003259
1776470400001,8,0.00004775
1776499200006,8,0.00002753
1776528000000,8,0.00006749
1776556800002,8,-4.4E-7
1776585600010,8,-0.00000109
1776614400001,8,-0.00001502
1776643200000,8,-0.00008680
1776672000000,8,0.00003730
1776700800001,8,0.00000272
1776729600000,8,0.00005463
1776758400004,8,0.00004630
1776787200004,8,0.00002970
1776816000004,8,0.00010000
1776844800000,8,0.00010000
1776873600000,8,0.00000877
1776902400000,8,-0.00017242
1776931200000,8,-0.00027121
1776960000004,8,-0.00019846
1776988800006,8,-0.00028528
1777017600000,8,-0.00024211
1777046400000,8,-0.00004000
1777075200000,8,0.00002637
1777104000002,8,0.00010000
1777132800002,8,0.00002411
1777161600003,8,-0.00016875
1777190400007,8,-0.00001594
1777219200004,8,0.00010000
1777248000004,8,-0.00009773
1777276800000,8,-0.00021724
1777305600002,8,-0.00014580
1777334400001,8,-0.00012328
1777363200000,8,-0.00002398
1777392000004,8,-0.00002137
1777420800006,8,0.00009649
1777449600011,8,0.00005851
1777478400003,8,-0.00005139
1777507200002,8,-0.00012099
1777536000000,8,-0.00014335
1777564800000,8,-0.00014166
