calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00010000
1720080000000,8,0.00009493
1720108800000,8,0.00003575
1720137600000,8,0.00005365
1720166400000,8,-0.00016167
1720195200000,8,-0.00001445
1720224000000,8,0.00006010
1720252800000,8,0.00005442
1720281600000,8,0.00003164
1720310400001,8,0.00010000
1720339200000,8,0.00010000
1720368000000,8,0.00004965
1720396800000,8,0.00008701
1720425600000,8,0.00004641
1720454400000,8,0.00010000
1720483200000,8,0.00010000
1720512000001,8,0.00001826
1720540800000,8,0.00009205
1720569600000,8,0.00003190
1720598400000,8,-0.00002711
1720627200000,8,0.00002140
1720656000002,8,0.00010000
1720684800002,8,0.00010000
1720713600004,8,0.00010000
1720742400000,8,0.00006927
1720771200000,8,0.00010000
1720800000000,8,0.00009291
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00010000
1720944000000,8,0.00003879
1720972800000,8,0.00008757
1721001600000,8,0.00007954
1721030400000,8,0.00008571
1721059200000,8,0.00010000
1721088000000,8,0.00010000
1721116800000,8,0.00010000
1721145600000,8,0.00010000
1721174400000,8,0.00010000
1721203200001,8,0.00007526
1721232000000,8,0.00009929
1721260800000,8,0.00010000
1721289600000,8,0.00005358
1721318400000,8,0.00008931
1721347200000,8,0.00009054
1721376000000,8,0.00008811
1721404800000,8,0.00002996
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00007701
1721520000000,8,0.00008328
1721548800000,8,0.00007001
1721577600000,8,0.00006468
1721606400000,8,0.00008392
1721635200000,8,-3.9E-7
1721664000000,8,0.00003370
1721692800000,8,-0.00001748
1721721600000,8,0.00002072
1721750400000,8,-5.1E-7
1721779200000,8,0.00006488
1721808000000,8,0.00010000
1721836800000,8,0.00006097
1721865600000,8,0.00003092
1721894400000,8,0.00003026
1721923200000,8,0.00000363
1721952000000,8,-0.00007745
1721980800000,8,0.00006796
1722009600000,8,0.00002126
1722038400000,8,0.00004333
1722067200000,8,0.00008482
1722096000000,8,0.00006753
1722124800000,8,0.00006125
1722153600000,8,0.00008408
1722182400001,8,-0.00001534
1722211200001,8,0.00008932
1722240000000,8,0.00007443
1722268800001,8,0.00006401
1722297600000,8,0.00005742
1722326400001,8,0.00010000
1722355200000,8,0.00009832
1722384000000,8,-0.00004840
1722412800000,8,0.00004445
1722441600000,8,0.00000433
