calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00010000
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00010000
1669968000016,8,0.00010000
1669996800017,8,0.00010000
1670025600006,8,0.00010000
1670054400000,8,0.00007609
1670083200011,8,0.00010000
1670112000006,8,0.00002387
1670140800000,8,0.00006338
1670169600006,8,0.00004240
1670198400002,8,0.00005990
1670227200011,8,0.00002464
1670256000008,8,-0.00011346
1670284800014,8,0.00010000
1670313600027,8,0.00010000
1670342400009,8,0.00006334
1670371200000,8,-0.00002804
1670400000000,8,-0.00009329
1670428800000,8,-0.00006067
1670457600006,8,-0.00013729
1670486400000,8,-0.00017422
1670515200014,8,0.00000505
1670544000017,8,0.00004861
1670572800005,8,0.00001491
1670601600000,8,0.00001854
1670630400009,8,0.00010000
1670659200010,8,0.00010000
1670688000001,8,0.00006248
1670716800011,8,0.00010000
1670745600007,8,0.00004254
1670774400011,8,0.00010000
1670803200000,8,-0.00000286
1670832000004,8,-0.00020054
1670860800000,8,-0.00022490
1670889600000,8,-0.00008263
1670918400018,8,-0.00003905
1670947200011,8,0.00010000
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00010000
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,-0.00032316
1671206400001,8,0.00004999
1671235200001,8,0.00007778
1671264000011,8,-0.00025060
1671292800011,8,0.00010000
1671321600008,8,-0.00001912
1671350400001,8,-0.00002468
1671379200012,8,-0.00000897
1671408000000,8,-0.00002403
1671436800000,8,-0.00010555
1671465600000,8,0.00010000
1671494400005,8,-0.00012119
1671523200016,8,0.00009786
1671552000000,8,-0.00015030
1671580800007,8,0.00010000
1671609600012,8,-0.00005559
1671638400017,8,0.00010000
1671667200004,8,-0.00005765
1671696000000,8,-0.00012925
1671724800001,8,0.00003700
1671753600018,8,0.00010000
1671782400000,8,-0.00000984
1671811200000,8,0.00010000
1671840000001,8,0.00010000
1671868800007,8,0.00010000
1671897600008,8,0.00010000
1671926400000,8,0.00002369
1671955200013,8,0.00009659
1671984000000,8,0.00009297
1672012800001,8,0.00009480
1672041600000,8,0.00010000
1672070400005,8,0.00010000
1672099200005,8,0.00010000
1672128000010,8,0.00010000
1672156800006,8,0.00010000
1672185600010,8,0.00010000
1672214400010,8,0.00010000
1672243200010,8,0.00001937
1672272000011,8,0.00010000
1672300800000,8,0.00010000
1672329600008,8,0.00010000
1672358400000,8,0.00010000
1672387200000,8,0.00010000
1672416000000,8,0.00010000
1672444800014,8,0.00010000
1672473600000,8,0.00010000
1672502400000,8,0.00010000
