calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00020342
1635753600014,8,0.00033065
1635782400001,8,0.00040748
1635811200000,8,0.00025087
1635840000007,8,0.00059399
1635868800010,8,0.00064669
1635897600019,8,0.00079716
1635926400000,8,0.00077696
1635955200005,8,0.00034057
1635984000006,8,0.00018237
1636012800004,8,0.00079752
1636041600004,8,0.00040828
1636070400000,8,0.00038538
1636099200013,8,0.00010000
1636128000016,8,0.00036161
1636156800010,8,0.00036494
1636185600000,8,0.00021329
1636214400007,8,0.00010000
1636243200013,8,0.00022475
1636272000005,8,0.00035702
1636300800004,8,0.00044785
1636329600001,8,0.00019623
1636358400000,8,0.00053068
1636387200000,8,0.00078813
1636416000000,8,0.00049334
1636444800014,8,0.00054741
1636473600001,8,0.00080603
1636502400000,8,0.00069557
1636531200003,8,0.00082833
1636560000001,8,0.00053167
1636588800008,8,0.00010000
1636617600012,8,0.00010000
1636646400007,8,0.00021412
1636675200000,8,0.00044142
1636704000000,8,0.00023389
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00028957
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00010000
1636905600000,8,0.00014903
1636934400008,8,0.00025736
1636963200000,8,0.00049590
1636992000000,8,0.00028005
1637020800000,8,0.00019966
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00010000
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,0.00010000
1637395200000,8,0.00010000
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00010000
1637712000001,8,0.00010000
1637740800003,8,0.00010250
1637769600010,8,0.00010000
1637798400000,8,0.00010000
1637827200010,8,0.00019593
1637856000000,8,0.00018600
1637884800000,8,0.00050085
1637913600000,8,0.00034859
1637942400016,8,0.00010000
1637971200005,8,0.00010000
1638000000008,8,0.00010000
1638028800007,8,0.00010000
1638057600018,8,0.00010000
1638086400000,8,0.00010000
1638115200004,8,0.00010000
1638144000002,8,0.00010000
1638172800004,8,0.00010000
1638201600000,8,0.00010000
1638230400000,8,0.00010000
1638259200006,8,0.00010000
1638288000000,8,0.00010000
