calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00010607
1769932800004,8,0.00002507
1769961600000,8,0.00001421
1769990400000,8,-0.00001263
1770019200014,8,0.00005550
1770048000000,8,-0.00003195
1770076800000,8,0.00003863
1770105600007,8,0.00000458
1770134400000,8,-0.00000523
1770163200002,8,-0.00003171
1770192000007,8,0.00002969
1770220800000,8,-0.00000523
1770249600011,8,-0.00002722
1770278400000,8,0.00001129
1770307200007,8,-0.00006399
1770336000000,8,-0.00002074
1770364800001,8,-0.00002558
1770393600000,8,-0.00002394
1770422400003,8,0.00000593
1770451200000,8,0.00004110
1770480000010,8,0.00003279
1770508800003,8,0.00004392
1770537600000,8,-0.00005573
1770566400000,8,-0.00007491
1770595200002,8,0.00002153
1770624000001,8,0.00000129
1770652800007,8,-0.00004513
1770681600000,8,0.00001324
1770710400007,8,0.00000263
1770739200000,8,-0.00005494
1770768000000,8,-0.00001183
1770796800006,8,-0.00001418
1770825600000,8,-0.00005962
1770854400000,8,0.00001726
1770883200001,8,0.00003961
1770912000001,8,0.00002851
1770940800007,8,0.00006529
1770969600003,8,0.00005248
1770998400005,8,0.00003670
1771027200002,8,0.00009138
1771056000004,8,0.00001745
1771084800002,8,-0.00000793
1771113600000,8,0.00000515
1771142400002,8,0.00004087
1771171200000,8,0.00004857
1771200000001,8,0.00005494
1771228800003,8,0.00006873
1771257600000,8,0.00003435
1771286400008,8,0.00007100
1771315200001,8,0.00006486
1771344000002,8,0.00002673
1771372800000,8,-0.00002339
1771401600000,8,0.00001049
1771430400011,8,0.00003612
1771459200013,8,-0.00005329
1771488000000,8,-0.00002660
1771516800003,8,-0.00007942
1771545600000,8,-0.00001051
1771574400000,8,0.00003210
1771603200000,8,0.00007079
1771632000004,8,0.00005047
1771660800000,8,-0.00007203
1771689600005,8,-0.00008680
1771718400001,8,-0.00002400
1771747200004,8,-0.00010907
1771776000000,8,0.00000330
1771804800001,8,-0.00001406
1771833600000,8,-0.00008019
1771862400000,8,-0.00006372
1771891200007,8,-0.00002267
1771920000000,8,-0.00002267
1771948800001,8,-0.00003421
1771977600001,8,-0.00001029
1772006400007,8,-0.00008139
1772035200000,8,0.00010000
1772064000000,8,0.00010000
1772092800006,8,-0.00002061
1772121600002,8,-0.00001255
1772150400007,8,0.00005838
1772179200000,8,0.00000330
1772208000001,8,0.00002340
1772236800000,8,-0.00002014
1772265600000,8,-0.00006349
1772294400004,8,-0.00004766
